ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover,home
OXQ1.F,ARQ INC.,Unknown,—,EUR,43,A1W1ZU,,1064198.2808633284,ARQ.US
P13A.F,OBSIDIAN ENERGY,Oil & Gas,Canada,EUR,42,A2PLZH,,1387045.3332264964,OBE.TO
P4L.F,PREFORMED LINE PROD. DL 2,Unknown,—,EUR,31,A0B8P4,,7110049.564770599,PLPC.US
P5P.F,PEMBINA PIPELINE CORP.,Oil & Gas,Canada,EUR,12,A1C563,,88777505.95628366,PPL.TO
P6Z.F,PEACH PROPERTY GROUP SF1,Real Estate,Switzerland,EUR,40,A1C8PJ,,190412.0763820737,PEAN.SW
P911.DE,DR.ING.H.C.F.PORSCHE VZO,Others,Germany,EUR,28,PAG911,,29683518.660000004,P911.XETRA
P9G.F,PARAMOUNT GOLD NEV. DL-01,Unknown,—,EUR,46,A14Q9C,,147343.21113462292,PZG.US
P9N.F,"LIVEWIRE GROUP   DL-,0001",Unknown,—,EUR,48,A3DN57,,161167.3880000984,LVWR.US
PA2.SG,PAN AMER. SILVER CORP.,Resources,Canada,EUR,30,876617,,23750232.57247504,PAAS.TO
PA9.F,TRAVELERS COMPANIES,Insurance,USA,EUR,9,A0MLX4,,294584268.0954571,TRV.US
PAH3.DE,PORSCHE AUTOM.HLDG VZO,Investments & Holdings,Germany,EUR,49,PAH003,,19728092.564999998,PAH3.XETRA
PB8.F,PHIBRO ANIMAL HEALTH A,Unknown,—,EUR,37,A1WZ6P,,6051748.790569641,PAHC.US
PBDA.F,"PROTALIX BIOTHERAP.DL-,01",Unknown,—,EUR,50,A2PWSL,,953506.8145480515,PLX.US
PBE.F,"PEABODY ENERGY     DL-,01",Resources,USA,EUR,30,A2DPT7,,58755384.84727022,BTU.US
PBS0.F,PRECISION BIOSC.     O.N.,Unknown,—,EUR,38,A400AS,,560807.2806546146,DTIL.US
PBW.F,PITNEY-BOWES INC.    DL 1,Internet & Software,USA,EUR,30,852025,,18099278.22662513,PBI.US
PCJ.F,"ABEONA THERAPEUT.  DL-,01",Unknown,—,EUR,50,A3DMHM,,3381680.103358206,ABEO.US
PCX.F,"PAYCHEX INC.       DL-,01",Various services,USA,EUR,20,868284,,237711007.03028578,PAYX.US
PCZ.DE,PROCREDIT HLDG AG NA EO 5,Banking & Finance,Germany,EUR,50,622340,,307708.8217,PCZ.XETRA
PD9.F,"PDF SOLUTIONS    DL-,0001",Unknown,—,EUR,45,541307,,5312176.061895667,PDFS.US
PE1.F,"PATTERS.-UTI       DL-,01",Oil & Gas,USA,EUR,40,905153,,60730025.68629036,PTEN.US
PE2.F,TUTOR PERINI CORP.   DL 1,Unknown,—,EUR,23,A0RM5Z,,21713440.097553127,TPC.US
PE9.F,PER AARSLEFF HLD NA B DK2,Unknown,—,EUR,46,A2AD7T,,1552093.6688756538,PAAL-B.CO
PEA.F,"PEGASYSTEMS        DL-,01",Unknown,—,EUR,30,901951,,55005734.2983499,PEGA.US
PEKB.F,PEAB AB,Unknown,—,EUR,21,887234,,1792061.149400934,PEAB-B.ST
PEN.F,PBF ENERGY INC. CL.A,Oil & Gas,USA,EUR,30,A1J9SG,,67823746.89862108,PBF.US
PEO.SG,EXELON,Energy & Water,USA,EUR,30,852011,,246917087.6870083,EXC.US
PER.F,PERNOD RICARD        O.N.,Alcohol & Tobacco,France,EUR,8,853373,,47894507.4388,RI.PA
PFE.DE,"PFIZER INC. DL-,05",Pharma & Cosmetics,USA,EUR,9,852009,,843327162.5563502,PFE.US
PFI.F,PALFINGER AG,Others,Austria,EUR,37,919964,,623297.8482,PAL.VI
PFV.DE,PFEIFFER VACUUM TECH.O.N.,Others,Germany,EUR,41,691660,,308631.35030000005,PFV.XETRA
PFX1.F,PERMA-FIX ENVIRONMTL SVCS,Unknown,—,EUR,42,A1W5VC,,1205811.2653563034,PESI.US
PGR.F,"PROGRESS SOFTWARE  DL-,01",Internet & Software,USA,EUR,37,884284,,24491271.16129951,PRGS.US
PGV.F,PROGRESSIVE CORP.    DL 1,Insurance,USA,EUR,10,865496,,543283701.5204144,PGR.US
PH8.F,"PALOMAR HLDGS    DL-,0001",Unknown,—,EUR,9,A2PHB6,,23050222.84561021,PLMR.US
PHE.F,CIPHER PHARMACEUTICALS,Unknown,—,EUR,49,A0B85L,,233579.25575274415,CPH.TO
PHF.F,"EQUASENS S.A.INH.  EO 0,2",Unknown,—,EUR,50,A14XZH,,355382.468,EQS.PA
PHI1.DE,"KONINKL. PHILIPS EO -,20",Electronics & Semiconductors,Netherlands,EUR,4,940602,,33220461.195,PHIA.AS
PHM7.SG,ALTRIA GROUP INC.,Alcohol & Tobacco,USA,EUR,10,200417,,391560938.2331642,MO.US
PHPN.F,"GALECTIN THERA.    DL-,01",Unknown,—,EUR,43,A1JV3R,,538134.8688077522,GALT.US
PI3.F,GUBRA APS            DK 1,Unknown,—,EUR,37,A3D9NV,,1880756.7378568244,GUBRA.CO
PI6.F,PALVELLA THERAPEUTICS NEW,Unknown,—,EUR,27,A40RA6,,2402455.598123626,PVLA.US
PI7.F,"PRIMERICA INC.     DL-,01",Banking & Finance,USA,EUR,41,A1CVKD,,36841671.18063854,PRI.US
PK2.F,PATRICK IND. INC.,Unknown,—,EUR,33,873181,,25306512.515183263,PATK.US
PKA.F,PACKAGING CORP. OF AMER.,Others,USA,EUR,9,932483,,130848187.25172406,PKG.US
PKTM.F,BAJAJ MOBILITY AG,Vehicles,Austria,EUR,48,A2JKHY,,179482.96,BMAG.VI
PL3.F,TUHURA BIOSCIENCES INC.,Unknown,—,EUR,50,A3EWMJ,,512883.2139756687,HURA.US
PL6.F,"POLARIS INC.      DL -,01",Vehicles,USA,EUR,20,893819,,48312501.718110815,PII.US
PLUN.DE,"PLUG POWER INC. DL-,01",Electronics & Semiconductors,USA,EUR,21,A1JA81,,116661594.19220906,PLUG.US
PMRA.F,"PHARMA MAR S.A. EO -,60",Pharma & Cosmetics,Spain,EUR,42,A2P9YT,,3453326.0728,PHM.MC
PMV.F,"NOS SGPS S.A.     EO -,01",Telecommunications,Portugal,EUR,50,A0NEHN,,1876639.9479,NOS.LS
PN1.SG,"PENN NATL GAMING   DL-,01",Others,USA,EUR,27,905441,,52558663.84938663,PENN.US
PNDA.F,"MOWI ASA           NK 7,5",Food,Norway,EUR,39,924848,,289422.5083538219,MHGVY.US
PNE3.DE,PNE AG  NA O.N.,Energy & Water,Germany,EUR,29,A0JBPG,,535757.6414999999,PNE3.XETRA
PNT.F,PENTAIR,Others,Irland,EUR,19,A115FG,,111456599.97488049,PNR.US
PNU.F,"DERICHEBOURG S.A. EO -,25",Various services,France,EUR,44,893619,,904591.0439500001,DBG.PA
PP1.F,"PAPA JOHN'S INTL   DL-,01",Hospitality and Tourism,USA,EUR,36,896795,,36867762.63796787,PZZA.US
PP4A.F,POPULAR INC. NEW     DL 6,Unknown,—,EUR,36,A1JY4C,,47464275.09445321,BPOP.US
PPQ.F,"PPG IND. INC.    DL 1,666",Chemistry,USA,EUR,10,852026,,166548206.91146743,PPG.US
PPX.DE,KERING S.A. INH.     EO 4,Various commercial firms,France,EUR,14,851223,,67562994.87365,KER.PA
PQ2.F,PHOTRONICS INC.,Unknown,—,EUR,29,879430,,11924386.059748009,PLAB.US
PQ51.F,PARAMOUNT RES LTD CLASS A,Oil & Gas,Canada,EUR,50,A0D9Y4,,3998135.9152643564,POU.TO
PQGA.F,"ECOVYST INC.       DL-,01",Unknown,—,EUR,44,A3CWMS,,7926939.3169060415,ECVT.US
PQIA.F,"RADNET INC.        DL-,01",Unknown,—,EUR,20,A0LFMZ,,36983829.764100045,RDNT.US
PQM.F,"PETMED EXPRES.INC DL-,001",Pharma & Cosmetics,USA,EUR,50,121843,,451690.1762072337,PETS.US
PR4.F,PROTECTOR FORSIKRING NK 1,Unknown,—,EUR,49,A0MSGT,,2564707.310979568,PROT.OL
PRE1.F,PRECISION DRILLING CORP.,Oil & Gas,Canada,EUR,30,A2QH9T,,4795031.323020896,PD.TO
PRG.DE,PROCTER GAMBLE,Pharma & Cosmetics,USA,EUR,10,852062,,1036489391.7210071,PG.US
PRHA.F,"PROSEGUR NOM.     EO -,06",Unknown,—,EUR,37,A1J0XW,,402854.8136,PSG.MC
PRL.F,RALPH LAUREN,Textiles & Clothes,USA,EUR,10,A1JD3A,,153588819.5442234,RL.US
PRZ.SG,"PROTO LABS INC.   DL-,001",Machinery & Equipment,USA,EUR,22,A1JUHT,,6889869.176198138,PRLB.US
PS3.F,AGILYSYS INC.,Internet & Software,USA,EUR,32,913094,,19871467.7307573,AGYS.US
PSRA.F,CORECIVIC INC.,Various services,USA,EUR,43,A2DGL0,,15849591.431204727,CXW.US
PTX.DE,PALANTIR TECHNOLOGIES INC,Internet & Software,USA,EUR,5,A2QA4J,,6174700026.522203,PLTR.US
PU4.F,"PUBLICIS GRP INH. EO 0,40",Print Media,France,EUR,27,859386,,45376023.8102,PUB.PA
PUM.DE,PUMA SE,Various commercial firms,Germany,EUR,23,696960,,18933523.24445,PUM.XETRA
PUP.SG,"PUBLIC STORAGE     DL-,10",Real Estate,USA,EUR,14,867609,,202990368.7747839,PSA.US
PVH.F,PVH CORP.            DL 1,Textiles & Clothes,USA,EUR,20,A1JHA5,,64391007.551418535,PVH.US
PVJA.F,"CEVA INC.         DL-,001",Internet & Software,USA,EUR,25,A0BKYT,,5631527.790283944,CEVA.US
PWC.F,PINNACLE WEST CAPITAL,Energy & Water,USA,EUR,19,853915,,84537911.39842427,PNW.US
PWI.F,POWER INTEGRATIONS DL-001,Electronics & Semiconductors,USA,EUR,21,911299,,25655057.470594145,POWI.US
PX4.F,"PLEXUS CORP.       DL-,01",Electronics & Semiconductors,USA,EUR,39,911990,,22201289.989153005,PLXS.US
PXK.F,PEYTO EXPL.+DEVEL.CORP.,Oil & Gas,Canada,EUR,50,A1H5LQ,,9247981.691363495,PEY.TO
PY9.F,"AVIENT CORP.       DL-,01",Others,USA,EUR,31,A2P9BF,,19349778.382823437,AVNT.US
PZXB.F,PING AN INSURANCE,Insurance,China,EUR,28,A0M4YR,,1814102.069145941,PNGAY.US
Q0G.F,US GOLDMINING INC.,Unknown,—,EUR,43,A3D7H8,,325785.19801713916,USGO.US
Q1D.F,"HBX GROUP INTL    EO -,01",Unknown,—,EUR,40,A411B0,,2257944.61,HBX.MC
QAA.F,"QUANTA SVCS     DL-,00001",Others,USA,EUR,10,912294,,338702727.71032083,PWR.US
QCI.F,"QUALCOMM INC.    DL-,0001",Internet & Software,USA,EUR,10,883121,,1138273683.878593,QCOM.US
QCTA.F,"BELDEN INC.       DL -,01",Others,USA,EUR,25,A0B8CA,,26380785.191772036,BDC.US
QDI.F,"QUEST DIAGNOSTICS  DL-,01",Healthcare & Medicine,USA,EUR,10,904533,,134212119.52062753,DGX.US
QEN.F,"CENTENE CORP.     DL-,001",Insurance,USA,EUR,22,766458,,257120429.50872862,CNC.US
QGU.F,QUAD GRAPHICS INC. CL. A,Unknown,—,EUR,38,A1C12H,,994789.1681655408,QUAD.US
QH9.DE,ADTRAN HOLDINGS INC.,Unknown,—,EUR,50,A3C7M6,,7653933.845394125,ADTN.US
QIA.MU,"QIAGEN NV         EO -,01",Unknown,—,EUR,50,A41HBE,,46647330.1937171,QGEN.US
QJQ.F,ISS A/S,Unknown,—,EUR,11,A1XE8F,,8721665.60654605,ISS.CO
QKL1.F,"QUICKLOGIC CORP.  DL-,001",Unknown,—,EUR,32,A2PXKK,,1071748.0825903672,QUIK.US
QL1A.F,"QUIDELORTHO      DL-,001",Unknown,—,EUR,29,A3DNGX,,28008547.02557677,QDEL.US
QN0.F,HAMILTON INS.GROUP LTD B,Unknown,—,EUR,36,A3EYBN,,8589345.98634003,HG.US
QNC1.F,BONTERRA ENERGY CORP.,Oil & Gas,Canada,EUR,50,A0YGEJ,,103407.16099108709,BNE.TO
QNT.F,QUANTUM CORP.  DL0,Unknown,—,EUR,29,A40M9N,,3930361.551090907,QMCO.US
QPX.F,PAREX RESOURCES INC.,Unknown,—,EUR,50,A0YES6,,6246929.794261869,PXT.TO
QSV.F,EDENRED              EO 2,Various services,France,EUR,38,A1C0JG,,16729450.8173,EDEN.PA
QTL.F,LUMIBIRD S.A. INH.   EO 1,Others,France,EUR,50,910292,,305541.756,LBIRD.PA
QUC.F,QUAKER HOUGHTON CORP. DL1,Chemistry,USA,EUR,40,865108,,16270724.680591065,KWR.US
R0V.F,REVENIO GROUP CORP. EO 15,Unknown,—,EUR,32,805985,,407435.1734,REG1V.HE
R1D.F,"AERCAP HOLDINGS   EO -,01",Unknown,—,EUR,10,A0LFB3,,124453576.06131937,AER.US
R35.F,"ROKU INC   CL. A DL-,0001",Others,USA,EUR,10,A2DW4X,,224838451.0161047,ROKU.US
R3NK.F,RENK GROUP AG INH O.N.,Unknown,—,EUR,23,RENK73,,31823667.7479,R3NK.XETRA
R3X1.F,"OPUS GENETICS    DL-,0001",Unknown,—,EUR,50,A2QG4Z,,296434.04093984084,IRD.US
R6C0.F,SHELL PLC           EO-07,Oil & Gas,Great Britain,EUR,3,A3C99G,,274923462.0974277,SHEL.LSE
R7D.F,"RAPID7 INC.       DL -,01",Internet & Software,USA,EUR,40,A14WK1,,15790555.884995997,RPD.US
R902.F,ROCKWOOL A/S  NAM. B DK 1,Unknown,—,EUR,46,A41BEB,,9538289.239940312,ROCK-B.CO
RA6.F,RAYONIER INC.,Forestry,USA,EUR,32,889684,,21794888.176452752,RYN.US
RAB.F,"DORMAN PRODUCTS    DL-,01",Unknown,—,EUR,45,A0J2R0,,19605345.78890208,DORM.US
RAC.SG,"RENT-A-CENTER INC. DL-,01",Various commercial firms,USA,EUR,31,900457,,11312446.035792563,UPBD.US
RAG.F,"RADIAN GRP INC.   DL-,001",Unknown,—,EUR,33,885069,,29572810.571041897,RDN.US
RATV.F,RAISIO OYJ V,Unknown,—,EUR,40,899738,,155858.264,RAIVV.HE
RAW.DE,RAIFFEISEN BK INTL INH.,Banking & Finance,Austria,EUR,30,A0D9SU,,8265166.53795,RBI.VI
RAZB.F,"RATOS B FRIA     SK 2,083",Investments & Holdings,Sweden,EUR,50,882286,,1089572.1680074907,RATO-B.ST
RB0.F,"REGENXBIO INC.   DL-,0001",Unknown,—,EUR,40,A140E0,,5885756.274487343,RGNX.US
RC8.F,ROYAL CARIB.CRUISES DL-01,Transport,—,EUR,12,886286,,466700863.4800532,RCL.US
RCK.F,ROCKY BRANDS INC.,Unknown,—,EUR,29,A0J2YF,,1034672.0511943415,RCKY.US
RCZ.F,RECTICEL,Chemistry,Belgien,EUR,19,853358,,365745.6429,RECT.BR
RDEB.DE,"RELX PLC      LS -,144397",Print Media,Great Britain,EUR,21,A0M95J,,146181636.10184056,REL.LSE
RE0.F,"HAFNIA LTD        DL -,01",Unknown,—,EUR,35,A40S1F,,6638753.649909126,HAFN.US
RE21.F,"REDEIA CORPO       EO-,50",Energy & Water,Spain,EUR,33,A2ANA3,,16258317.215,RED.MC
RE3.F,"RICHARDSON ELECTR. DL-,05",Unknown,—,EUR,26,880664,,594718.8344148644,RELL.US
REPA.SG,REPSOL S.A. INH.     EO 1,Oil & Gas,Spain,EUR,44,876845,,1209160.6238457868,REPYY.US
REW.F,"RENISHAW PLC       LS-,20",Electronics & Semiconductors,Great Britain,EUR,43,868884,,2616420.1659868048,RSW.LSE
RF6.SG,"CBRE GROUP INC. A  DL-,01",Real Estate,USA,EUR,9,A1JLYH,,199643352.17439467,CBRE.US
RG3.SG,"ROYAL GOLD INC.    DL-,01",Resources,USA,EUR,10,885652,,97025661.41974612,RGLD.US
RG6.F,ROGERS CORP.         DL 1,Others,USA,EUR,38,863178,,12638777.367118333,ROG.US
RGI0.F,REGIS CORP. (MINN.) DL-05,Unknown,—,EUR,43,A3E2G0,,267507.7219853286,RGS.US
RGN.F,"REPLIGEN CORP.     DL-,01",Unknown,—,EUR,11,870980,,85981068.05014955,RGEN.US
RGO.F,"REGENERON PHARMAC.DL-,001",Biotech & Nanotech,USA,EUR,10,881535,,511361063.60396254,REGN.US
RHJ.SG,"ROBERT HALF INTL  DL-,001",Various services,USA,EUR,28,856701,,54647411.25610453,RHI.US
RHM.DE,Rheinmetall AG,Machinery & Equipment,Germany,EUR,11,703000,,292579177.57054996,RHM.XETRA
RI1.F,BLACKBERRY LTD,Telecommunications,Canada,EUR,19,A1W2YK,,6212160.468696002,BB.TO
RIK.F,"RCI HOSPITAL.HLDGS DL-,01",Unknown,—,EUR,42,A119ZB,,2193173.013687234,RICK.US
RIO1.F,RIO TINTO,Resources,Great Britain,EUR,34,852147,,142744567.90711376,RIO.LSE
RIT1.F,RICHEMONT,Consumer goods Diverse,Switzerland,EUR,13,A1W5CV,,7088991.947753117,CFRUY.US
RJF.F,"RAYMOND JAMES FIN. DL-,01",Banking & Finance,USA,EUR,9,875072,,155040894.65937865,RJF.US
RK8.F,"PROSPECT CAP CORP.DL-,001",Banking & Finance,USA,EUR,50,A0B746,,8188187.175282678,PSEC.US
RKVA.F,WESDOME GOLD MINES,Unknown,—,EUR,50,A0JC4E,,5985963.3796570655,WDO.TO
RL1.F,RLI CORP.            DL 1,Insurance,USA,EUR,30,857241,,28869657.87590107,RLI.US
RLD.F,"RPC INC.           DL-,10",Unknown,—,EUR,40,869766,,8079184.6062627155,RES.US
RLG.F,"COSTAR GROUP INC.  DL-,01",Unknown,—,EUR,30,922134,,195824680.240457,CSGP.US
RLS.F,ROLLINS INC.         DL 1,Various services,USA,EUR,29,859002,,88141412.11302494,ROL.US
RMB.F,"RAMBUS INC.(DEL.) DL-,001",Unknown,—,EUR,10,906870,,77932705.14942181,RMBS.US
RMC.SG,"REMY COINTREAU    EO 1,60",Alcohol & Tobacco,France,EUR,25,883206,,4356799.8408,RCO.PA
RME.SG,"RESMED INC.       DL-,004",Healthcare & Medicine,USA,EUR,10,895878,,200651080.09369898,RMD.US
RMZ.F,RUSSEL METALS A,Mining & Steel,Canada,EUR,26,856568,,4230227.90898177,RUS.TO
RN4.SG,REN-REDES ENERGET. A EO 1,Energy & Water,Portugal,EUR,50,A0MVJA,,1575785.5289999999,RENE.LS
RN7.F,"REGIONS FINANCIAL  DL-,01",Banking & Finance,USA,EUR,30,A0B6XA,,205821369.45845622,RF.US
RNL.DE,"RENAULT INH.      EO 3,81",Vehicles,France,EUR,20,893113,,35003380.698850006,RNO.PA
ROP.F,"ROPER TECHNOLOGIES DL-,01",Elektrische Geräte,USA,EUR,10,883563,,303868349.6924349,ROP.US
RPU.F,"REPUBLIC SERVIC. DL-,01",Environment & Recycling,USA,EUR,10,915201,,231896873.70419627,RSG.US
RR6.F,"DAKOTA GOLD CORP. DL-,001",Unknown,—,EUR,46,A3DJQG,,1863363.8784428001,DC.US
RRJ.F,RENAISSANCERE HLDGS  DL 1,Unknown,—,EUR,50,896628,,83468854.1269817,RNR.US
RRK.F,"RED ROCK RESORTS A DL-,01",Others,USA,EUR,46,A2AHN4,,28290408.359214228,RRR.US
RRN.F,"RED ROBIN GOURMET DL-,001",Department stores & Retail,USA,EUR,50,663749,,1157365.0547021094,RRGB.US
RRU.F,ROLLS ROYCE,Aircraft & Space,Great Britain,EUR,50,A1H81L,,240251189.6953959,RR.LSE
RSH.SG,"RANDSTAD NV       EO -,10",Investments & Holdings,Netherlands,EUR,18,879309,,13119972.3033,RAND.AS
RSK.F,"ARCH CAPITAL GROUP DL-,01",Unknown,—,EUR,20,590336,,147286827.0338045,ACGL.US
RSO.F,ROSS STORES,Various commercial firms,USA,EUR,10,870053,,338516309.5693525,ROST.US
RV6.F,CHARLES RIVER LABS INTL INC.,Biotech & Nanotech,USA,EUR,9,939391,,122193182.89481103,CRL.US
RV7.F,"HALOZYME THERAPEU.DL-,001",Biotech & Nanotech,USA,EUR,20,A0DLHS,,82149873.772918,HALO.US
RWA.F,"RADWARE LTD.       IS-,05",Unknown,—,EUR,41,928179,,3290403.6745706038,RDWR.US
RWE.DE,RWE AG ST O.N.,Energy & Water,Germany,EUR,17,703712,,67615267.4703,RWE.XETRA
RXF.F,SKEENA RES LTD NEW,Unknown,—,EUR,50,A3CRER,,3540958.435021355,SKE.TO
RXK3.F,SELLAS LIFE SCIENCES GRP,Unknown,—,EUR,29,A2PU3T,,3088226.7258967715,SLS.US
RY4C.SG,"RYANAIR HLDGS PLC EO-,006",Aircraft & Space,Irland,EUR,45,A1401Z,,39645465.601799995,RYA.IR
RYQ.F,RAYONIER ADV. MATERIALS,Unknown,—,EUR,50,A115CX,,3258929.4404868954,RYAM.US
RYSD.DE,"NATWEST GR.PLC LS 1,0769",Banking & Finance,Great Britain,EUR,50,A3DS0H,,112467259.77159601,NWG.LSE
RZ2.F,VERALTO CORP.,Unknown,—,EUR,21,A3ES7Q,,120858467.03715852,VLTO.US
RZW.F,TOTALEN. EP GABON   DL 17,Unknown,—,EUR,50,852437,,101160.1335,EC.PA
S01.F,SUNCOKE ENERGY INC. DL-01,Resources,USA,EUR,30,A1JDCZ,,6554521.365219012,SXC.US
S0QA.F,"SCORPIO TANKERS  DL -,10",Unknown,—,EUR,19,A2PB2X,,42214761.641034365,STNG.US
S0V.F,SEABOARD CORP (DEL.) DL 1,Unknown,—,EUR,22,919435,,7012232.131042957,SEB.US
S24.F,SELECT MEDIC.HLDGS CORP.,Unknown,—,EUR,35,A0Q9RF,,14479935.499906562,SEM.US
S2S.SG,SPROTT PHYSICAL SILVER T.,Unknown,—,EUR,30,A1C711,,2017401.2507870102,PSLV.TO
S3F0.F,"SANTHERA PHARM.HD.SF 0,10",Unknown,—,EUR,18,A3EJMQ,,526181.8069492853,SANN.SW
S3T.F,"SHUTTERSTOCK INC.  DL-,01",Various services,USA,EUR,32,A1J51N,,5781606.390456889,SSTK.US
S49.F,"SUPERNUS PHARMAC.DL -,001",Unknown,—,EUR,50,A1JX3U,,18965892.73120361,SUPN.US
S5L.F,STANDARD LITHIUM LTD,Unknown,—,EUR,48,A2DJQP,,3673900.649787076,SLI.US
S6IA.F,LEIDOS HOLDINGS INC.,Various services,USA,EUR,12,A1W5CT,,136856199.83613017,LDOS.US
S6W.F,STEALTHGAS INC.,Unknown,—,EUR,30,A0HFYU,,653847.7612766754,GASS.US
S7MB.SG,SECURITAS AB B,Various services,Sweden,EUR,28,883870,,10150446.549045026,SECU-B.ST
S86.F,"SPS COMMERCE INC. DL-,001",Unknown,—,EUR,29,A1CW7W,,33754950.03632203,SPSC.US
S8V.F,SHURGARD SELF STORAGE LTD,Unknown,—,EUR,10,A3D8TJ,,1325078.2081,SHUR.BR
S92.DE,SMA SOLAR TECHNOL.AG,Others,Germany,EUR,49,A0DJ6J,,3458951.1274999995,S92.XETRA
S97.F,SAVARIA CORP.,Unknown,—,EUR,28,A0B8TG,,1125447.3954937914,SIS.TO
S9Y.F,SILVERCORP METALS INC.,Resources,Canada,EUR,40,A0EAS0,,2619175.1120667015,SVM.TO
SA2D.F,"SANDRIDGE ENERGY  DL-,001",Unknown,—,EUR,38,A2AS4M,,3064145.422824751,SD.US
SAP.DE,SAP SE,Internet & Software,Germany,EUR,13,716460,,329621996.73109996,SAP.XETRA
SAX.DE,STROEER SE + CO. KGAA,Others,Germany,EUR,50,749399,,2808816.4774,SAX.XETRA
SAYN.F,"SANMINA CORP. NEW  DL-,01",Electronics & Semiconductors,USA,EUR,11,A1JYVT,,46123805.700892895,SANM.US
SB7.F,SAPUTO INC.,Food,Canada,EUR,29,909497,,11972078.332512883,SAP.TO
SBL.F,"SAFE BULKERS INC. DL-,001",Unknown,—,EUR,42,A0Q2R4,,1925002.3700193327,SB.US
SC3.F,SCANSOURCE INC.,Internet & Software,USA,EUR,23,908169,,7214381.864700786,SCSC.US
SCB.F,"SECHE ENVIRON. INH.EO-,20",Unknown,—,EUR,50,910933,,339257.038,SCHP.PA
SCL.F,"SLB LTD.           DL-,01",Oil & Gas,USA,EUR,30,853390,,483328601.47423923,SLB.US
SCQA.F,"SCOTTS MIRAC.GRO A DL-,01",Various commercial firms,USA,EUR,20,883369,,42120053.76046856,SMG.US
SCY.F,STRATASYS LTD,Machinery & Equipment,USA,EUR,40,A1J5UR,,4731025.34367671,SSYS.US
SCZ.F,"SUN COMM. INC.     DL-,01",Unknown,—,EUR,46,888745,,84274780.62123215,SUI.US
SDF.DE,K+S AG NA O.N.,Chemistry,Germany,EUR,50,KSAG88,,10565327.3435,SDF.XETRA
SE4.SG,SEMPRA ENERGY,Oil & Gas,USA,EUR,20,915266,,242741586.99711528,SRE.US
SE9.F,SMART EYE AB,Unknown,—,EUR,7,A2DGQ5,,908635.2373901352,SEYE.ST
SEO.F,"SERCO GROUP PLC    LS-,02",Investments & Holdings,Great Britain,EUR,40,899328,,5404288.103045095,SRP.LSE
SF5.F,"SOFTCAT PLC      LS-,0005",Unknown,—,EUR,48,A1430G,,5161019.290094674,SCT.LSE
SFC.F,"SMCP S.A.S.(PROM.) EO-,10",Unknown,—,EUR,44,A2H5K5,,492071.625,SMCP.PA
SFE.F,"SYNCHRONY FIN.    DL-,001",Banking & Finance,USA,EUR,19,A117UJ,,196009926.76077306,SYF.US
SFQ.DE,SAF-HOLLAND SE  INH EO 1,Machinery & Equipment,Luxembourg,EUR,24,SAFH00,,929194.0196,SFQ.XETRA
SGL.DE,SGL CARBON SE O.N.,Chemistry,Germany,EUR,39,723530,,577702.8425,SGL.XETRA
SGM.DE,STMICROELECTRONICS,Electronics & Semiconductors,Netherlands,EUR,16,893438,,60854730.9488,STMPA.PA
SH9.F,SHENANDOAH TELECOM.CO.,Unknown,—,EUR,35,634816,,2866360.3140404043,SHEN.US
SHA0.DE,SCHAEFFLER AG NA O.N.,Unknown,—,EUR,26,SHA010,,3474608.0457,SHA0.XETRA
SHL.DE,SIEMENS HEALTH.AG NA O.N.,Healthcare & Medicine,Germany,EUR,50,SHL100,,34842310.925,SHL.XETRA
SIE.DE,SIEMENS AG NA,Electronics & Semiconductors,Germany,EUR,17,723610,,226131828.20095,SIE.XETRA
SII.DE,WHEATON PREC. METALS,Resources,Canada,EUR,10,A2DRBP,,54865099.74916882,WPM.TO
SIX2.DE,SIXT SE ST O.N.,Others,Germany,EUR,34,723132,,2935413.6,SIX2.XETRA
SIX3.DE,SIXT SE VZO,Others,Germany,EUR,32,723133,,1110017.598,SIX3.XETRA
SJ7.F,SODEXO S.A. INH.     EO 4,Hospitality and Tourism,France,EUR,20,870935,,12928188.71125,SW.PA
SJI.F,SPAREBANK 1 SMN     NK 25,Unknown,—,EUR,18,634727,,1575502.609521095,MING.OL
SJM.F,"STEVEN MADDEN    DL-,0001",Textiles & Clothes,USA,EUR,30,898166,,31589782.01876028,SHOO.US
SJN.F,"SYNAPTICS INC.   DL 0,001",Internet & Software,USA,EUR,42,529873,,28570290.76515664,SYNA.US
SKFB.F,SKF,Machinery & Equipment,Sweden,EUR,18,852608,,22240826.943243124,SKF-B.ST
SKNB.F,SKANSKA AB B FRIA    SK 3,Construction & Construction Materials,Sweden,EUR,23,863784,,12640639.576233204,SKA-B.ST
SKT.F,STOREBRAND,Insurance,Norway,EUR,35,867218,,7386785.208647724,STB.OL
SKWC.F,SSAB,Others,Sweden,EUR,9,887029,,16578053.438852366,SSAB-B.ST
SL1.F,"SCHOLASTIC CORP.   DL-,01",Department stores & Retail,USA,EUR,26,880597,,5869122.573496696,SCHL.US
SL3.F,"SILGAN HLDGS INC.  DL-,01",Others,USA,EUR,28,905418,,29578297.90976141,SLGN.US
SLL.SG,SCHOELLER-BLECKMANN OILF.,Mining & Steel,Austria,EUR,50,907391,,981237.91585,SBO.VI
SLW1.F,SWISS LIFE N,Insurance,Switzerland,EUR,15,778237,,223785.928795897,SZLMY.US
