ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover
BR30.F,NIOCORP DEVELOPMENTS,Unknown,—,EUR,50,A3D7SC,,2576008.498804664
BRYN.F,BERKSHIRE HATHAWAY A DL 5,Investments & Holdings,USA,EUR,12,854075,,1805283796.621674
BROC.F,"BRIGHTHOUSE FINANCIAL INC. REGISTERED SHARES DL -,",Unknown,—,EUR,46,A2DUDM,,27513820.173417974
BRP.F,"CALERES INC.       DL-,01",Textiles & Clothes,USA,EUR,40,A14T37,,11003931.406914834
BRZ0.F,BEIJER REF AB B,Unknown,—,EUR,41,A3CMPX,,7664976.278059763
BSL.DE,BASLER AG O.N.,Electronics & Semiconductors,Germany,EUR,50,510200,,184524.0151
BSN.SG,"DANONE S.A. EO -,25",Food,France,EUR,14,851194,,75842755.89495
BT3.F,LINEAGE CELL THERAP.,Unknown,—,EUR,50,A2PP89,,1004370.3446992798
BTL.F,BAXTER INT INC,Healthcare & Medicine,USA,EUR,31,853815,,121089038.00307718
BTW.F,"BROWN + BROWN      DL-,10",Insurance,USA,EUR,19,896895,,160116989.16884428
BUHA.F,BUCHER INDUSTRIES,Machinery & Equipment,Switzerland,EUR,15,A0EAHZ,,5027790.624889301
BUI.F,BURLINGTON STORES INC.,Unknown,—,EUR,34,A1W54Y,,202344425.7253683
BUOB.F,BANG+OLUFSEN NAM.    DK 5,Unknown,—,EUR,50,871970,,151784.10513039463
BUY.F,"BEST BUY CO.       DL-,10",Department stores & Retail,USA,EUR,19,873629,,206929148.2807451
BV0.F,BRAVIDA HOLDING AB,Unknown,—,EUR,43,A140RV,,1848143.254936759
BV4.F,"BOUVET ASA         NK 0,1",Unknown,—,EUR,44,A0MSSM,,319118.4127904775
BVB.DE,BORUSSIA DORTMUND,Others,Germany,EUR,50,549309,,370515.2384
BW3.F,"BABCOCK INTL GRP   LS-,60",Others,Great Britain,EUR,50,877431,,15636342.13432078
BW9.F,"SANDISK CORP.     DL -,01",Unknown,—,EUR,29,A411ZM,,3948733.862807355
BWI.F,"BRUNSWICK CORP.    DL-,75",Various commercial firms,USA,EUR,35,850531,,42200124.23830211
BX7.F,PROXIMUS S.A.,Telecommunications,Belgien,EUR,23,A0B9FU,,2458417.43195
BYG.F,BOUYGUES SA INH.     EO 1,Construction & Construction Materials,France,EUR,42,858821,,24460782.8768
BYNN.F,"RUBIS INH. NOUV.  EO 1,25",Oil & Gas,France,EUR,22,A2DUVQ,,3622528.6123
BZ1.F,ASSYSTEM S.A. INH.   EO 1,Unknown,—,EUR,50,928721,,350584.42785
BZ4.F,"TE CONNECTIVITY   DL-,01",Unknown,—,EUR,28,A40R4H,,266660345.2544911
BZ9.F,BOOZ ALL.HAM. CL.A DL-001,Unknown,—,EUR,19,A1C599,,147211940.7216882
C15.F,EMPIRE CO. LTD A,Others,Canada,EUR,50,889201,,11284071.56671537
C17.F,CORVUS PHARMACEUTICALS INC.,Unknown,—,EUR,29,A2AFXS,,3987838.6245996025
C2H.F,COPA HOLDINGS CL.A O.N.,Unknown,—,EUR,8,A0H1Q1,,26401874.968641184
C520.F,ENOVIS CORP.,Unknown,—,EUR,27,A3DHHV,,24207244.684369832
C6F.F,"CBRAIN AS         DK -,25",Unknown,—,EUR,50,A0JDT8,,453669.6738538793
C6K0.F,"AVALO THERAPEUT.  DL-,001",Unknown,—,EUR,23,A3E2FR,,794181.4804222889
C6V.F,HEADWATER EXPLORATION INC,Unknown,—,EUR,50,A2P1KZ,,2929647.4860978965
C7C1.F,OUTDOOR HLD.,Unknown,—,EUR,50,A2DLLC,,2555303.852906876
C7G.F,IGM FINANCIAL INC.,Banking & Finance,Canada,EUR,20,A0CBFW,,9121118.739093907
C7N.F,"CROCS INC. DL-,001",Textiles & Clothes,USA,EUR,23,A0HM52,,122242558.51186088
C7T.F,"CTT-CORREIOS DE PO.EO 0,5",Transport,Portugal,EUR,50,A1W9RB,,1655335.59835
C83.F,"CAMPING WORLD CL.A DL-,01",Unknown,—,EUR,41,A2AR5B,,22471829.376670428
C9N0.F,"STELLAR BANCORP   DL -,01",Unknown,—,EUR,50,A3DW1V,,5609156.711267831
CA8A.F,CACI INTERNATIONAL INC.,Internet & Software,USA,EUR,9,906006,,107516732.0299488
CAD.F,"CIE AUTOMOTIVE INH.EO-,25",Vehicles,Spain,EUR,50,A0J2ML,,1205140.7735
CAO.F,CONAGRA BRANDS INC.  DL 5,Food,USA,EUR,30,861259,,138761158.70512903
CAR.MU,"CARREFOUR S.A. INH.EO 2,5",Department stores & Retail,France,EUR,22,852362,,29135212.2796
CAT1.DE,CATERPILLAR INC. DL 1,Machinery & Equipment,USA,EUR,10,850598,,972937481.78258
CBE.F,MERSEN S.A. INH.     EO 2,Unknown,—,EUR,43,852488,,973724.1072
CBGB.F,CARLSBERG,Alcohol & Tobacco,Denmark,EUR,13,861061,,21427232.193298485
CBHD.F,COLOPLAST,Chemistry,Denmark,EUR,12,A1KAGC,,18815630.68873213
CBK.DE,COMMERZBANK AG,Banking & Finance,Germany,EUR,35,CBK100,,92430692.3418
CBT.F,CABOT CORP.          DL 1,Chemistry,USA,EUR,20,856744,,26461171.997731917
CC3.F,"CASS INFORM.       DL-,50",Unknown,—,EUR,47,917071,,1908737.2202472044
CC5.F,COCA-COLA CONSOL.INC.DL 1,Unknown,—,EUR,9,860150,,54915115.46411075
CCC3.DE,"COCA-COLA CO. DL-,25",Alcohol & Tobacco,USA,EUR,6,850663,,898910140.719271
CCT.F,"CENTURY COMMUNIT.  DL-,01",Unknown,—,EUR,48,A114W9,,18048723.34469673
CDM1.F,COEUR MINING INC.,Resources,USA,EUR,30,A0RNL2,,117043769.5213055
CDW.F,"CDW CORP.          DL-,01",Internet & Software,USA,EUR,9,A1W0KL,,174145321.15762675
CE1.F,"PERDOCEO EDUCATION DL-,01",Various services,USA,EUR,34,A2PXSY,,13163153.349779667
CE9.F,CAE INC.,Elektrische Geräte,Canada,EUR,9,854167,,13947599.838656962
CEC.DE,CECONOMY AG  INH O.N.,Investments & Holdings,Germany,EUR,50,725750,,779522.5525
CF2.F,"CHEESECAKE FACTORY DL-,01",Hospitality and Tourism,USA,EUR,20,884888,,52794033.86273369
CG5.F,COMMUNITY HEALTH SYSTEMS,Healthcare & Medicine,USA,EUR,50,939156,,5282255.117325601
CGM.F,CAPGEMINI SE INH. EO 8,Internet & Software,France,EUR,10,869858,,60700125.64739999
CGN.SG,CIGNA CORP. NEW      DL 1,Insurance,USA,EUR,10,A2PA9L,,400021959.25121254
CGZ.F,"COGNEX CORP.      DL-,002",Elektrische Geräte,USA,EUR,20,878090,,53274677.2751576
CH1A.F,C.H. ROB. WORLDWIDE NEW,Transport,USA,EUR,10,A0HGF5,,137095139.91891015
CH2.F,LUCID GROUP INC. NEW O.N.,Unknown,—,EUR,45,A41FLM,,131104933.00104594
CH6.F,CLEAN HARBORS INC.,Environment & Recycling,USA,EUR,8,876514,,76901852.08538076
CHO.F,CONDUIT HOLDINGS LTD,Unknown,—,EUR,50,A2QHL6,,1669519.7226106431
CHV.DE,CHEVRON,Oil & Gas,USA,EUR,10,852552,,1056099506.8780206
CHY.F,CHEMOMETEC AS        DK 1,Unknown,—,EUR,45,A0MS80,,2272726.2104993854
CIH.F,FINNING INTL INC.,Machinery & Equipment,Canada,EUR,42,885970,,14410805.636068266
CIS.DE,"CISCO SYSTEMS    DL-,001",Computer & Network,USA,EUR,11,878841,,1046516682.0684084
CJ2.F,RINGK.LANDBOBK       DK 1,Unknown,—,EUR,29,A2DSNH,,4259475.488778146
CJ6.F,Cameco Corp.,Resources,Canada,EUR,20,882017,,65631739.1429026
CJ8A.F,CARGOJET INC. VAR VTG,Unknown,—,EUR,49,A2PKMF,,4512739.904297962
CJA1.F,ALIMENTATION COUCHE-TARD,Unknown,—,EUR,33,A3DSL8,,59938400.76744587
CK0.SG,"COCA-COLA EU.PA.  EO -,01",Alcohol & Tobacco,Great Britain,EUR,23,A2AJ8Q,,9250071.32596815
CK3.F,CARS.COM,Unknown,—,EUR,50,A2DRMF,,7560369.39396819
CKX.F,"CRYOPORT INC.      DL-,01",Unknown,—,EUR,40,A14THD,,3278394.0373724047
CLH.F,CARDINAL HEALTH INC.,Department stores & Retail,USA,EUR,9,880206,,263900265.95521748
CM2.F,"CAL-MAINE FOODS    DL-,01",Food,USA,EUR,21,907664,,59349945.095135465
CM8.F,"COMPASS MINER.INTL DL-,01",Chemistry,USA,EUR,37,A0BKZZ,,7781892.5343891345
CMAB.F,"MAPFRE S.A. NOM.  EO -,10",Insurance,Spain,EUR,15,A0LCRN,,7692166.01695
CMS.F,COMMERCIAL METALS CO.,Mining & Steel,USA,EUR,37,855786,,47143011.538550764
CMZ.F,CAMTEK LTD.,Unknown,—,EUR,25,A0H0YX,,40391809.87411529
CN2.F,CATALYST PHARM.INC.DL-001,Unknown,—,EUR,37,A0LCUL,,21896853.38251505
CN7.F,"CATHAY GENERAL     DL-,01",Banking & Finance,USA,EUR,47,923184,,14145838.491814343
CNH.F,"CNA FIN.          DL 2,50",Unknown,—,EUR,28,856402,,13993162.797959149
CO3A.SG,"COTY INC.CL.A     DL -,01",Pharma & Cosmetics,USA,EUR,28,A1WY6X,,26569063.153299663
CO6.SG,COPART INC.,Internet & Software,USA,EUR,30,893807,,232304599.14006084
CO8.F,"CONCENTRIX CORP. DL-,0001",Unknown,—,EUR,31,A2QG33,,28938658.337685555
COF.F,COFINIMMO,Real Estate,Belgien,EUR,9,914421,,3326961.0315
COK.DE,CANCOM SE O.N.,Internet & Software,Germany,EUR,50,541910,,1482900.0646000002
CON.DE,CONTINENTAL AG O.N.,Vehicles,Germany,EUR,19,543900,,20578277.1603
COS.F,CNO FINANCIAL GROUP INC.,Insurance,USA,EUR,23,A1CYFY,,20869871.38953702
COZ.F,COGNIZANT TECHNOLOGY SOLUTIONS,Internet & Software,USA,EUR,30,915272,,248784601.838983
CP5.F,CHILDREN'S PLACE INC.,Textiles & Clothes,USA,EUR,50,909471,,2334932.944015787
CPIA.F,CHIPMOS TECH.ADR 20 TA10,Unknown,—,EUR,47,A2N8SZ,,399996.0924465754
CPZ1.F,COUSINS PTIES INC.   DL 1,Unknown,—,EUR,40,A2PL1S,,32817372.21057976
CQY.F,"CONSTRUCTION PART DL-,001",Unknown,—,EUR,25,A2JMXF,,38684508.41331925
CRIN.F,UNICREDIT,Banking & Finance,Italy,EUR,16,A2DJV6,,382001.7299802095
CRLN.F,CICOR TECHNOLOGIES S.A. NAM.-AKT. SF 10,Others,Switzerland,EUR,14,913744,,1359826.637981486
CRS1.SG,"ERCROS SA INH.    EO 0,30",Unknown,—,EUR,50,A0YBXV,,132671.832
CRU.F,CIRRUS LOGIC INC.,Computer & Network,USA,EUR,11,877381,,57914848.48891446
CSA.F,"ACCENTURE A   DL-,0000225",Internet & Software,Irland,EUR,10,A0YAQA,,817597760.9315937
CSF.F,THALES S.A.          EO 3,Aircraft & Space,France,EUR,17,850842,,52731448.0581
CSG.SG,"CMS ENERGY CORP.   DL-,01",Energy & Water,USA,EUR,19,850795,,137945891.82984424
CSUA.F,"CORBION N.V. NAM.  EO-,25",Food,Netherlands,EUR,50,A1W60Y,,1849267.448
CTP2.DE,COMCAST,Telecommunications,USA,EUR,31,157484,,659653091.7737446
CTV.F,HELIX ENERGY SOLUTIONS,Oil & Gas,USA,EUR,42,A0JD3R,,11029517.299837977
CTW0.F,CELESTICA INC. O.N.,Unknown,—,EUR,15,A406LU,,92574952.2582924
CU3.F,COHU INC.            DL 1,Electronics & Semiconductors,USA,EUR,19,856506,,8621603.557216816
CUCA.F,"AVIS BUDGET GROUP  DL-,01",Others,USA,EUR,11,A0KEE9,,75045605.77965963
CUW.F,COLUMBIA SPORTSWEAR COMPANY,Unknown,—,EUR,43,912855,,30376680.27215059
CUX1.F,CARMILA S.A.S.,Real Estate,France,EUR,35,A0YFKD,,1036001.1513
CV0.F,CARVANA CO.,Internet & Software,USA,EUR,20,A2DPW1,,725433866.3795865
CVA.F,"CLEVELAND-CLIFFS  DL-,125",Others,USA,EUR,29,A2DVSM,,160550920.22804075
CVZ.F,VERMILION ENERGY INC.,Oil & Gas,Canada,EUR,44,A1C4MN,,6081405.672322501
CW2.F,CONSOLIDATED WATER CO.,Energy & Water,Cayman Islands,EUR,27,913867,,2284072.9395979317
CW3.F,"LOUIS HACHETTE GRP EO-,20",Unknown,—,EUR,48,A40V35,,1983721.5456
CWN.F,CROWN HOLDINGS INC.,Unknown,—,EUR,29,252092,,92615859.83149664
CWT.F,CURTISS-WRIGHT       DL 1,Electronics & Semiconductors,USA,EUR,38,850852,,103858725.2411346
CX0.F,CINEPLEX INC.,Unknown,—,EUR,50,A1H5KZ,,1552932.8754766271
CX91.F,"COMSTOCK RES INC.  DL-,50",Oil & Gas,USA,EUR,30,A2APM4,,36527107.42063874
CXA.F,CALIX INC.,Internet & Software,USA,EUR,30,A1CVEW,,25914338.481635965
CXD.F,CENOVUS ENERGY INC.,Oil & Gas,Canada,EUR,15,A0YD8C,,102842573.1983528
CXX.F,CLOROX CO.,Pharma & Cosmetics,USA,EUR,19,856678,,176397789.44524646
CY2.F,CANADIAN NATL RAILWAY CO.,Transport,Canada,EUR,10,897879,,112349878.3303202
CY9D.F,"MICROBOT MEDICAL   DL-,01",Unknown,—,EUR,50,A2N5AS,,2370245.310552569
CYL.F,"ARTIVION INC.      DL-,01",Biotech & Nanotech,USA,EUR,29,900006,,9217565.399385251
CYTH.F,LUMEN TECHNOLOGIES   DL 1,Telecommunications,USA,EUR,41,A2QMYN,,68981443.72902809
CZ2.SG,NATIONAL RETAIL PPTYS,Real Estate,USA,EUR,20,A0JMJZ,,43071954.572530866
CZH.F,"CHOICE HOTELS INT. DL-,01",Unknown,—,EUR,26,915916,,48673451.149815775
D00.F,DOMETIC GROUP AB,Unknown,—,EUR,50,A1437L,,2371215.114646158
D1NC.F,DNB BANK ASA       NK 100,Banking & Finance,Norway,EUR,41,A2QG6Z,,30231104.923411213
D2G.DE,ORSTED A/S          DK 10,Energy & Water,Denmark,EUR,26,A0NBLH,,23684873.436323658
D51.F,"BELLRING BRANDS    DL-,01",Unknown,—,EUR,39,A3DGED,,70915973.01612788
D55.F,"MASTERBRAND INC.  DL-,001",Unknown,—,EUR,50,A3DVW8,,13203576.70155898
D69.SG,NORDEN A-S,Unknown,—,EUR,50,A0MQ8K,,2368886.231177782
D8EN.F,"DHT HLDGS INC.NEW DL -,01",Unknown,—,EUR,33,A1J059,,16951109.695031047
D8K.F,"DOUGLAS EMMETT    DL -,01",Unknown,—,EUR,47,A0LCP8,,20683000.299387652
D9C.F,KEMPOWER OYJ,Unknown,—,EUR,43,A3C9H1,,953118.485
D9W.F,DESIGNER BRANDS A,Department stores & Retail,USA,EUR,42,A2PGSF,,4990578.487411344
D9Z.SG,"CLINICA BAVIERA SA EO-,10",Unknown,—,EUR,50,A0MNAP,,104938.8431
DA3.F,DAKTRONICS INC.,Electronics & Semiconductors,USA,EUR,28,923255,,5712616.594847601
DAP.DE,"DANAHER CORP.      DL-,01",Others,USA,EUR,10,866197,,647031714.403194
DAU0.F,"DASSAULT AVIAT.INH.EO-,80",Aircraft & Space,France,EUR,20,A3C9Y0,,13042233.5971
DB0.F,Q32 BIO INC.  O.N.,Unknown,—,EUR,28,A4ZZ0Z,,727907.1258553106
DB1.DE,DEUTSCHE BOERSE NA O.N.,Banking & Finance,Germany,EUR,18,581005,,73599180.00015
DBAN.DE,DT.BETEILIG.AG   NA O.N.,Investments & Holdings,Germany,EUR,32,A1TNUT,,289141.8838
DBDB.F,DIEBOLD NIXDORF INC. NEW,Unknown,—,EUR,21,A3EQW7,,8243955.435522467
DBK.DE,DEUTSCHE BANK AG NA O.N.,Banking & Finance,Germany,EUR,10,514000,,131122391.7463
DC2.F,DESCARTES SYS GRP INC.,Internet & Software,Canada,EUR,20,913612,,13897980.288013678
DCO.DE,DEERE CO.            DL 1,Machinery & Equipment,USA,EUR,10,850866,,513207126.740024
DD2.F,"DOORDASH INC.CL.A -,00001",Unknown,—,EUR,10,A2QHEA,,593937021.4861965
DDN.F,DARDEN RESTAURANTS,Hospitality and Tourism,USA,EUR,10,895738,,188652842.80655316
DDQ.F,"DIODES INC.      DL -,666",Electronics & Semiconductors,USA,EUR,27,858600,,19848366.78830491
DEH.F,"DELEK US HLDGS INC.DL-,01",Oil & Gas,USA,EUR,29,A2DY2Y,,27456528.58455313
DEQ.DE,DEUTSCHE EUROSHOP NA O.N.,Real Estate,Germany,EUR,50,748020,,226018.3
DEZ.DE,DEUTZ AG O.N.,Machinery & Equipment,Germany,EUR,46,630500,,4037099.50925
DGI.F,"DIGI INTL INC.     DL-,01",Telecommunications,USA,EUR,42,878008,,5924253.635894936
DGY.SG,DTE EN. CO.,Energy & Water,USA,EUR,12,853943,,334654.29882402415
DHER.DE,DELIVERY HERO SE NA O.N.,Internet & Software,Germany,EUR,32,A2E4K4,,19397612.175
DHL.DE,DEUTSCHE POST AG NA O.N.,Transport,Germany,EUR,15,555200,,70603942.0062
DHR.F,B + G FOODS INC. (NEW),Food,USA,EUR,49,A0CATC,,7213217.601617943
DI60.F,DISTRIB.INTL DE A.EO 10,Unknown,—,EUR,43,A411HZ,,659616.175
DIL1.F,"PURSUIT ATT.+HOSP.DL 1,50",Various services,USA,EUR,24,A0B6NE,,6190472.010315921
DL7A.F,DILLARDS INC.,Department stores & Retail,USA,EUR,47,861569,,49593040.57901238
DL8.F,DELUXE CORP.,Various commercial firms,USA,EUR,49,860049,,4905257.775231697
DM5.F,"DMC GLOBAL INC.    DL-,05",Unknown,—,EUR,41,A2DGRK,,1312047.4048930877
DMP.DE,DERMAPHARM HLDG INH O.N.,Pharma & Cosmetics,Germany,EUR,46,A2GS5D,,719335.8999999999
DNQA.F,"EQUINOR ASA       NK 2,50",Oil & Gas,Norway,EUR,16,675213,,75231243.03857112
DNZ.F,DONALDSON CO.        DL 5,Various services,USA,EUR,50,859763,,36116359.53461661
DOU.DE,DOUGLAS AG  NA O.N.,Unknown,—,EUR,50,BEAU1Y,,1170445.87
DOV.F,DOVER CORP,Machinery & Equipment,USA,EUR,11,853707,,155759438.8464324
DP4B.SG,A.P.MOLLER-MAERSK A/S NAVNE-AKTIER A DK 1000,Machinery & Equipment,Denmark,EUR,48,861929,,32241457.990745604
DP5.SG,"KEURIG DR PEPPER   DL-,01",Alcohol & Tobacco,USA,EUR,29,A2JQPZ,,277199777.24229956
DP9.F,"DIPLOMA PLC        LS-,05",Various commercial firms,Great Britain,EUR,44,930196,,16229234.370326944
DQW.F,AMS-OSRAM AG,Unknown,—,EUR,25,A40QVT,,4262816.066880256
DR0.DE,DT.ROHSTOFF AG NA O.N.,Resources,Germany,EUR,28,A0XYG7,,351707.4068
DR3.F,DOLLARAMA INC.,Department stores & Retail,Canada,EUR,28,A0YCBU,,62176418.96579871
DR6.F,"ACADIA PHARMACEUT. DL-,01",Pharma & Cosmetics,USA,EUR,30,603035,,28123869.9093988
DRW3.DE,DRAEGERWERK VZO O.N.,Healthcare & Medicine,Germany,EUR,46,555063,,611654.9885
DS3.F,"DOCUSIGN INC    DL-,0001",Internet & Software,USA,EUR,26,A2JHLZ,,154982299.66841042
DS5.F,DKSH HOLDING,Others,Switzerland,EUR,15,A1JU9U,,4387797.727105392
DST.F,STORYTEL AB B        SK 5,Unknown,—,EUR,37,A14ZN9,,1582203.953539344
DSYA.F,"DASSAULT SYS SE INH.EO0,1",Electronics & Semiconductors,France,EUR,10,A3CRC5,,45934104.61885
DSZ.F,"DIANA SHIPPING INC.DL-,01",Unknown,—,EUR,48,A0D9BX,,658864.9319041665
DTE.DE,DT.TELEKOM AG NA,Telecommunications,Germany,EUR,26,555750,,164850329.928
DTG.DE,DAIMLER TRUCK HLDG JGE NA,Vehicles,Germany,EUR,24,DTR0CK,,40486852.652899995
DTUR.F,U.S. GOLD CORP.      DL 1,Unknown,—,EUR,30,A2P14K,,2457305.268663624
DUE.DE,DUERR AG O.N.,Machinery & Equipment,Germany,EUR,50,556520,,1741673.8485
DUM.F,"DUCOMMUN INC.      DL-,01",Unknown,—,EUR,7,861421,,7029378.172750401
DUT.F,"MOODY'S CORP       DL-,01",Banking & Finance,USA,EUR,13,915246,,315042618.694773
DV3R.F,"DELCATH SYS NEW DL-,01",Unknown,—,EUR,29,A2PT5P,,4282323.000890374
DVW1.F,"DANAOS CORP.     DL -,01",Unknown,—,EUR,9,A2PH59,,6445835.411488188
DW51.F,"AEMETIS INC.       DL-,01",Unknown,—,EUR,47,A114CC,,1560802.4488090272
DWNI.DE,DEUTSCHE WOHNEN SE INH,Real Estate,Germany,EUR,50,A0HN5C,,2681304.9941499997
DWS.DE,DWS GROUP GMBH+CO.KGAA ON,Banking & Finance,Germany,EUR,33,DWS100,,3660387.8835
DX7.F,"DXP ENTERPRISES    DL-,01",Unknown,—,EUR,10,923451,,12388247.28494122
DY2.F,"DENTSPLY SIRONA    DL-,01",Healthcare & Medicine,USA,EUR,40,A2AF0E,,39624592.66864668
DY6.F,DEVON,Oil & Gas,USA,EUR,10,925345,,267103219.10637495
DYH.F,"TARGET CORP.     DL-,0833",Department stores & Retail,USA,EUR,9,856243,,525495240.90890664
DYT1.F,"DYNEX CAPITAL INC. DL-,01",Unknown,—,EUR,27,A2PL13,,35008554.58909649
E0B.F,ERO COPPER CORP.,Unknown,—,EUR,24,A2H5RW,,5484548.798886895
E2Z.F,"ALMIRALL S.A.     EO -,12",Pharma & Cosmetics,Spain,EUR,44,A0MU8Y,,1160903.2138
E3G.F,"EVOLUTION AB (PU) SK-,003",Unknown,—,EUR,50,A2PK19,,3460435.9806812825
E3M.F,EPAM SYSTEMS INC.,Unknown,—,EUR,20,A1JS9Q,,115086035.77744412
E3X1.SG,"EXPEDIA GRP INC. DL-,0001",Internet & Software,USA,EUR,10,A1JRLJ,,280404424.92232
E4S.SG,ELIA GROUP,Energy & Water,Belgien,EUR,22,A0ERSV,,8472901.292399999
E5N.F,"EVERSPIN TECHN. DL -,0001",Unknown,—,EUR,28,A2AS0X,,757741.3839826543
E6Z.F,"AECOM REGISTERED SHARES DL -,01",Various services,USA,EUR,41,A0MMEV,,82912851.36351037
E7V.F,REXEL S.A.     INH. EO 5,Electronics & Semiconductors,France,EUR,25,A0MM7Q,,15484105.69875
EAC.F,"EASTMAN CHEM. CO.  DL-,01",Chemistry,USA,EUR,17,889082,,84159160.72166663
EB0.F,"EASTERN BANKSHARES DL-,01",Unknown,—,EUR,28,A2QD63,,20929459.31044909
EBA.DE,"EBAY INC.         DL-,001",Internet & Software,USA,EUR,20,916529,,311770511.88954294
EC8.F,"CONMED CORP.       DL-,01",Healthcare & Medicine,USA,EUR,33,886793,,19908577.80376276
ECJ.F,ECOLAB INC,Chemistry,USA,EUR,11,854545,,274731154.28853095
ECP.F,"ENCORE CAP.        DL-,01",Banking & Finance,USA,EUR,36,924129,,8288089.397304933
EDA.SG,"EDAP TMS S.A. ADR EO -,13",Unknown,—,EUR,49,908548,,104746.411977637
EF3.F,EIFFAGE,Construction & Construction Materials,France,EUR,24,853452,,21311204.4798
EFC1.SG,COLRUYT,Department stores & Retail,Belgien,EUR,50,A1C7HA,,1843852.5952
EFE.F,AB SAGAX B,Unknown,—,EUR,38,A1T7SE,,5760663.082480753
EFL.F,LEONTEQ AG           SF 1,Banking & Finance,Switzerland,EUR,18,A1J642,,589585.4460886284
EFT0.F,TECHTARGET INC. O.N.,Unknown,—,EUR,32,A40MZE,,2597549.2364741275
EFX.SG,"EQUIFAX INC.      DL 1,25",Various services,USA,EUR,9,854618,,217329933.79152113
EG4.F,ENAGAS,Energy & Water,Spain,EUR,22,662211,,11528294.3847
EG7.F,"FBD HOLDINGS PLC   EO-,60",Unknown,—,EUR,50,932239,,113570.2
EGG.F,"ENERGIZER HLDG.NEW DL-,01",Electronics & Semiconductors,USA,EUR,28,A14UHB,,16823991.458709624
EGT.F,"8X8               DL-,001",Internet & Software,USA,EUR,50,907912,,1615946.673709737
EI2.F,ERIE INDEMNITY CO. A O.N.,Unknown,—,EUR,26,919562,,39887393.947827235
EIA.F,ELISA OYJ,Telecommunications,Finland,EUR,5,615402,,10830349.8532
EIN.DE,EINHELL GERMANY VZO O.N.,Unknown,—,EUR,50,A40ESU,,218264.8
EIX.F,EDISON INTERNATIONAL,Resources,USA,EUR,21,887629,,148978286.80056897
EJD.F,Endeavour Silver Corp.,Resources,Canada,EUR,29,A0DJ0N,,4581384.721977614
EJXB.SG,ELEKTA,Healthcare & Medicine,Sweden,EUR,50,896279,,4946299.443731802
EK5.F,"ELECNOR INH.       EO-,10",Unknown,—,EUR,39,A0Q6GA,,1682739.8821
EKT.DE,ENERGIEKONTOR O.N.,Energy & Water,Germany,EUR,31,531350,,710525.53265
ELG.DE,ELMOS SEMICOND. INH O.N.,Electronics & Semiconductors,Germany,EUR,40,567710,,1620325.0316
ELI.F,"VERA BRADLEY INC.  DL-,01",Textiles & Clothes,USA,EUR,50,A1C7RU,,644777.7275317524
ELO1.F,ELDORADO GOLD CORP.,Resources,Canada,EUR,30,A2PA9H,,7218500.671399685
ELXC.F,ELECTROLUX B,Electronics & Semiconductors,Sweden,EUR,42,A3C35N,,9996627.64237472
EM4.F,"EMCOR GRP INC.     DL-,01",Construction & Construction Materials,USA,EUR,10,898814,,187369569.74806237
EMB.F,5N PLUS INC.,Unknown,—,EUR,45,A0NAH2,,1436511.2824748247
EMR.F,EMERSON ELECTRIC,Electronics & Semiconductors,USA,EUR,10,850981,,299267796.8543965
ENL.DE,ENEL S.P.A.          EO 1,Others,Italy,EUR,10,928624,,132309.73831493795
ENR.DE,SIEMENS ENERGY AG NA O.N.,Others,Germany,EUR,18,ENER6Y,,184001492.4712
EO5.F,EOG RESOURCES,Oil & Gas,USA,EUR,11,877961,,344822842.23021615
EOAN.DE,E.ON SE,Energy & Water,Germany,EUR,19,ENAG99,,59136805.39695
EOB.F,"ARCOSA INC.       DL -,01",Unknown,—,EUR,45,A2N62P,,21006020.776201926
EP3.F,ORASURE TECHNOLOGIES INC.,Healthcare & Medicine,USA,EUR,50,881351,,1807684.0119393023
EP5.F,"EXPONENT INC.   DL -,0001",Various services,USA,EUR,30,880114,,20814698.934632577
EP6.F,"EL POLLO LOCO HLDG.DL-,10",Unknown,—,EUR,37,A117LA,,2321345.7061864566
EQR.SG,"EQUITY RESI. SBI   DL-,01",Real Estate,USA,EUR,19,985334,,105181703.82965855
ERCB.DE,ERICSSON B (FRIA) SK 1,Telecommunications,Sweden,EUR,21,850001,,44129447.369419254
ERE.F,"EVEREST GROUP LTD.DL -,01",Insurance,Bermudan Islands,EUR,10,580891,,105347486.9787006
ERG1.F,"BRISTOW GROUP INC. DL-,01",Aircraft & Space,USA,EUR,50,A2P6PL,,4598279.515269833
ESF0.F,"EUROFINS SCI.INH.EO 0,01",Biotech & Nanotech,France,EUR,29,A2QJCT,,17541776.97675
ET7.F,ESCO TECH.,Electronics & Semiconductors,USA,EUR,37,880907,,25971188.238442115
ETA.F,PARADOX INTERACTIVE,Unknown,—,EUR,50,A2AKVC,,1280663.5052435675
ETX.F,"MAUREL ET PROM INH.EO-,77",Oil & Gas,France,EUR,50,853155,,865776.3748
ETY.F,"ENTERGY CORP.      DL-,01",Energy & Water,USA,EUR,20,889290,,214011520.72042173
EUQ.F,EURAZEO SE,Investments & Holdings,France,EUR,24,860642,,5536635.2367
EV9.F,"ENTRAVISION    A DL-,0001",Unknown,—,EUR,50,938502,,497403.9138810497
EVD.DE,CTS EVENTIM KGAA,Others,Germany,EUR,39,547030,,11702324.0738
EVK.DE,EVONIK INDUSTRIES NA O.N.,Chemistry,Germany,EUR,22,EVNK01,,16050757.045
