ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover,isin,home
SIX2.XETRA,Sixt SE,Unknown,Germany,EUR,25,,,2935413.6,DE0007231326,SIX2.XETRA
SIX3.XETRA,Sixt SE,Unknown,Germany,EUR,25,,,1110017.598,DE0007231334,SIX3.XETRA
SJ3.STU,The Sherwin-Williams Company,Unknown,USA,EUR,25,,,500612188.48532206,US8243481061,SHW.US
SJ7.STU,SODEXO (SJ7.SG),Unknown,France,EUR,25,,,12928188.71125,FR0000121220,SW.PA
SJL.STU,SM Energy Co,Unknown,USA,EUR,25,,,57094947.828864336,US78454L1008,SM.US
SJN.STU,SYNAPTICS (SJN.SG),Unknown,USA,EUR,25,,,28601894.203145333,US87157D1090,SYNA.US
SKB.XETRA,Koenig & Bauer AG,Unknown,Germany,EUR,25,,,251418.14,DE0007193500,SKB.XETRA
SKFB.STU,SKF -B- (SKFB.SG),Unknown,Sweden,EUR,25,,,22240826.943243124,SE0000108227,SKF-B.ST
SKNB.STU,SKANSKA -B- (SKNB.SG),Unknown,Sweden,EUR,25,,,12640639.576233204,SE0000113250,SKA-B.ST
SKT.STU,Storebrand ASA,Unknown,Norway,EUR,25,,,7386785.208647724,NO0003053605,STB.OL
SKVB.STU,Catella AB (publ),Unknown,Sweden,EUR,25,,,132382.4399419129,SE0000188518,CAT-B.ST
SKWA.STU,SSAB - A- (SKWA.SG),Unknown,Sweden,EUR,25,,,5054214.39762786,SE0000171100,SSAB-A.ST
SL3.STU,Silgan Holdings Inc,Unknown,USA,EUR,25,,,29591929.840046063,US8270481091,SLGN.US
SLL.XETRA,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,Unknown,Austria,EUR,25,,,981237.91585,AT0000946652,SBO.VI
SLW.STU,SWISS LIFE HLDG N (SLW.SG),Unknown,Switzerland,EUR,25,,,46220973.31790496,CH0014852781,SLHN.SW
SM1.STU,SLM (SM1.SG),Unknown,USA,EUR,25,,,51382760.7275503,US78442P1066,SLM.US
SM2.STU,Semtech Corp,Unknown,USA,EUR,25,,,80533824.48604614,US8168501018,SMTC.US
SM3.MU,SUNCOR ENERGY,Unknown,Canada,EUR,25,,,234496331.4397873,CA8672241079,SU.TO
SMG.STU,MagnaChip Semiconductor Corp,Unknown,USA,EUR,25,,,698151.1365130579,US55933J2033,MX.US
SMHN.XETRA,SÜSS MicroTec SE,Unknown,Germany,EUR,25,,,4435045.916549999,DE000A1K0235,SMHN.XETRA
SND.XETRA,Schneider Electric S.E.,Unknown,France,EUR,25,,,192227138.4734,FR0000121972,SU.PA
SNF.STU,Diversified Healthcare Trust,Unknown,USA,EUR,25,,,2639058.9751839554,US25525P1075,DHC.US
SNQB.STU,Sanoma Oyj,Unknown,Finland,EUR,25,,,294319.1372,FI0009007694,SANOMA.HE
SNW.XETRA,Sanofi,Unknown,France,EUR,25,,,147908337.7626,FR0000120578,SAN.PA
SNW2.STU,Sanofi SA,Unknown,USA,EUR,25,,,95470891.47879758,US80105N1054,SNY.US
SOBA.XETRA,AT&T Inc,Unknown,USA,EUR,25,,,753381471.9494009,US00206R1023,T.US
SOC.STU,Subsea 7 S.A.,Unknown,Luxembourg,EUR,25,,,6009749.583086615,LU0075646355,SUBC.OL
SOH1.STU,Soitec SA,Unknown,France,EUR,25,,,7519523.225000001,FR0013227113,SOI.PA
SOL.STU,Solvay SA,Unknown,Belgium,EUR,25,,,6255679.5988,BE0003470755,SOLB.BR
SOMB.STU,STOCKMANN -B- (SOMB.SG),Unknown,Finland,EUR,25,,,235036.1575,FI0009000251,LINDEX.HE
SON1.STU,Sony Group Corp,Unknown,—,EUR,25,,,310358.6048723274,JP3435000009,SNEJF.US
SONA.STU,Sony Group Corp,Unknown,USA,EUR,25,,,84886673.15818931,US8356993076,SONY.US
SOT.STU,SOUTHERN CO (SOT.SG),Unknown,USA,EUR,25,,,364285286.60403776,US8425871071,SO.US
SPU.STU,Snap-on Inc,Unknown,USA,EUR,25,,,91705433.82760143,US8330341012,SNA.US
SPXB.STU,Suzano S.A.,Unknown,USA,EUR,25,,,15294853.266913813,US86959K1051,SUZ.US
SQ3.XETRA,Block Inc,Unknown,USA,EUR,25,,,396030800.3020996,US8522341036,XYZ.US
SQ6B.STU,The E W Scripps Co,Unknown,USA,EUR,25,,,1547502.1839338448,US8110544025,SSP.US
SQE.STU,Strategic Education Inc,Unknown,USA,EUR,25,,,11735151.193570085,US86272C1036,STRA.US
SQI.STU,Simon Property Group Inc,Unknown,USA,EUR,25,,,209718992.59295,US8288061091,SPG.US
SQQ1.STU,SEMAPA SGPS NAM. O.N.,Unknown,Portugal,EUR,25,,,375996.6245,PTSEM0AM0004,SEM.LS
SQU.XETRA,Vinci S. A.,Unknown,France,EUR,25,,,95171725.2552,FR0000125486,DG.PA
SR3.STU,Staar Surgical Co,Unknown,USA,EUR,25,,,17018818.801401846,US8523123052,STAA.US
SR9.STU,SWISS RE N (SR9.SG),Unknown,Switzerland,EUR,25,,,93956002.96462366,CH0126881561,SREN.SW
SR9A.STU,Swiss Re AG,Unknown,USA,EUR,25,,,907180.6654201468,US8708861088,SSREY.US
SRB.XETRA,Starbucks Corporation,Unknown,USA,EUR,25,,,685480882.6535195,US8552441094,SBUX.US
SRM.STU,SEABRIDGE GOLD (SRM.SG),Unknown,Canada,EUR,25,,,1514600.4037244176,CA8119161054,SEA.TO
SRT.XETRA,Sartorius AG VZO O.N.,Unknown,Germany,EUR,25,,,508729.272,DE0007165607,SRT.XETRA
SRT3.XETRA,Sartorius Aktiengesellschaft,Unknown,Germany,EUR,25,,,20692831.05785,DE0007165631,SRT3.XETRA
SRU.STU,Standard Motor Products Inc,Unknown,USA,EUR,25,,,3906399.1546497834,US8536661056,SMP.US
SS8.STU,Strattec Security Corp,Unknown,USA,EUR,25,,,2167657.8009671825,US8631111007,STRT.US
SSU.STU,Samsung Electronics Co. Ltd,Unknown,USA,EUR,25,,,241285.6090416769,US7960508882,SMSN.LSE
ST2.STU,STURM RUGER & CO. (ST2.SG),Unknown,USA,EUR,25,,,5187660.708699031,US8641591081,RGR.US
ST5.XETRA,STEICO SE,Unknown,Germany,EUR,25,,,201457.295,DE000A0LR936,ST5.XETRA
STD.STU,STANDARD CHARTERED  (STD.SG),Unknown,UK,EUR,25,,,71028979.54096985,GB0004082847,STAN.LSE
STM.XETRA,Stabilus SE,Unknown,Germany,EUR,25,,,1220131.8077500002,DE000STAB1L8,STM.XETRA
STO3.XETRA,Sto SE & Co. KGaA,Unknown,Germany,EUR,25,,,231619.2438,DE0007274136,STO3.XETRA
SUL1.STU,SULZER N (SUL1.SG),Unknown,Switzerland,EUR,25,,,5944530.418182961,CH0038388911,SUN.SW
SUX.STU,TD Synnex Corp,Unknown,USA,EUR,25,,,74393447.99880064,US87162W1009,SNX.US
SUY1.STU,SAINSBURY (SUY1.SG),Unknown,UK,EUR,25,,,19677540.181895696,GB00B019KW72,SBRY.LSE
SVC.STU,SERVICE CORP INTL (SVC.SG),Unknown,USA,EUR,25,,,66760145.081249125,US8175651046,SCI.US
SVHG.STU,SVHG,Unknown,Sweden,EUR,25,,,1480989.9177261954,SE0007100607,SHB-B.ST
SVHH.STU,Svenska Handelsbanken AB,Unknown,Sweden,EUR,25,,,42286315.84104259,SE0007100599,SHB-A.ST
SVKB.STU,SANDVIK  (SVKB.SG),Unknown,Sweden,EUR,25,,,39588025.7128934,SE0000667891,SAND.ST
SVT1.STU,SEVERN TRENT (SVT1.SG),Unknown,UK,EUR,25,,,16361836.405364713,GB00B1FH8J72,SVT.LSE
SW6.STU,Stag Industrial Inc,Unknown,USA,EUR,25,,,38632942.778254315,US85254J1025,STAG.US
SWF.STU,Stanley Black & Decker Inc,Unknown,USA,EUR,25,,,112098645.06529336,US8545021011,SWK.US
SWG.STU,CHARLES SCHWAB (SWG.SG),Unknown,USA,EUR,25,,,645821330.7749794,US8085131055,SCHW.US
SWJA.STU,Swisscom AG,Unknown,USA,EUR,25,,,549655.867282876,US8710131082,SCMWY.US
SWN.STU,SOUTHWEST AIRLINES (SWN.SG),Unknown,USA,EUR,25,,,251732293.91768345,US8447411088,LUV.US
SY1.XETRA,Symrise AG,Unknown,Germany,EUR,25,,,26345568.1807,DE000SYM9999,SY1.XETRA
SY2.STU,SkyWest Inc,Unknown,USA,EUR,25,,,27561185.366381463,US8308791024,SKYW.US
SYK.STU,STRYKER (SYK.SG),Unknown,USA,EUR,25,,,462724325.09800714,US8636671013,SYK.US
SYM.STU,NortonLifeLock Inc,Unknown,USA,EUR,25,,,86821690.06324655,US6687711084,GEN.US
SYP.STU,SYNOPSYS (SYP.SG),Unknown,USA,EUR,25,,,590975213.622152,US8716071076,SNPS.US
SYV.STU,3D SYSTEMS (SYV.SG),Unknown,USA,EUR,25,,,6040628.7596605,US88554D2053,DDD.US
SYY.STU,SYSCO (SYY.SG),Unknown,USA,EUR,25,,,197132505.7767389,US8718291078,SYY.US
SZ2.STU,Signet Jewelers Ltd,Unknown,—,EUR,25,,,64099187.24907607,BMG812761002,SIG.US
SZ71.STU,Americas Gold And Silver Corp,Unknown,Canada,EUR,25,,,863063.0077706651,CA03062D1006,USA.TO
SZG.XETRA,Salzgitter AG,Unknown,Germany,EUR,25,,,3404155.21065,DE0006202005,SZG.XETRA
SZL.STU,Solstad Offshore ASA,Unknown,Norway,EUR,25,,,440185.1922518973,NO0003080608,SOFF.OL
SZU.XETRA,Südzucker AG,Unknown,Germany,EUR,25,,,1517874.13735,DE0007297004,SZU.XETRA
T2K1.STU,Transportadora de Gas del Sur S.A,Unknown,USA,EUR,25,,,6257499.882087224,US8938702045,TGS.US
T2V1.STU,TRYG (TRYGVESTA) AS ORD,Unknown,Denmark,EUR,25,,,11822633.899226498,DK0060636678,TRYG.CO
T3V2.STU,abrdn PLC,Unknown,UK,EUR,25,,,6923036.100273116,GB00BF8Q6K64,ABDN.LSE
T5R.STU,TECNICAS REUNIDAS (T5R.SG),Unknown,Spain,EUR,25,,,2971557.9,ES0178165017,TRE.MC
T5Z.STU,Ternium SA,Unknown,USA,EUR,25,,,5193832.320333806,US8808901081,TX.US
T6A.STU,TRIPADVISOR (T6A.SG),Unknown,USA,EUR,25,,,30705232.52445237,US8969452015,TRIP.US
T6O.STU,Tanger Factory Outlet Centers Inc,Unknown,USA,EUR,25,,,22190561.113978785,US8754651060,SKT.US
T77.STU,LendingTree Inc,Unknown,USA,EUR,25,,,9367042.331200171,US52603B1070,TREE.US
T7D.STU,TransDigm Group Inc,Unknown,USA,EUR,25,,,303000700.9941759,US8936411003,TDG.US
T8Q.STU,CMC Markets PLC,Unknown,UK,EUR,25,,,890781.0609580157,GB00B14SKR37,CMCX.LSE
TA1.STU,Telekom Austria AG,Unknown,Austria,EUR,25,,,430612.37,AT0000720008,TKA.VI
TAR.STU,Targa Resources Corp,Unknown,USA,EUR,25,,,233095646.24099055,US87612G1013,TRGP.US
TB5.STU,TRIMBLE NAVIGATION (TB5.SG),Unknown,USA,EUR,25,,,88009256.07654876,US8962391004,TRMB.US
TBH.STU,Teleflex Inc,Unknown,USA,EUR,25,,,70332418.44655839,US8793691069,TFX.US
TCA.STU,Texas Capital Bancshares Inc,Unknown,USA,EUR,25,,,29956487.21924518,US88224Q1076,TCBI.US
TCE2.STU,Celldex Therapeutics Inc,Unknown,USA,EUR,25,,,19141465.229846537,US15117B2025,CLDX.US
TCS.STU,Axon Enterprise Inc.,Unknown,USA,EUR,25,,,323592637.8226477,US05464C1018,AXON.US
TCX.STU,TUBACEX  (TCX.SG),Unknown,Spain,EUR,25,,,836013.42915,ES0132945017,TUB.MC
TD5A.STU,Tandem Diabetes Care Inc,Unknown,USA,EUR,25,,,30448156.325836528,US8753722037,TNDM.US
TD9.STU,Tidewater Inc,Unknown,USA,EUR,25,,,43879283.690430835,US88642R1095,TDW.US
TDB.STU,TORONTO-DOMINION BK (TDB.SG),Unknown,Canada,EUR,25,,,349075546.99011195,CA8911605092,TD.TO
TE1.STU,Bio-Techne Corp,Unknown,USA,EUR,25,,,88106779.02957758,US09073M1045,TECH.US
TE7.STU,Tenable Holdings Inc,Unknown,USA,EUR,25,,,35252213.19023998,US88025T1025,TENB.US
TEG.XETRA,TAG Immobilien AG,Unknown,Germany,EUR,25,,,5641732.087200001,DE0008303504,TEG.XETRA
TEKB.STU,TECK RESOURCES-B (TEKB.SG),Unknown,Canada,EUR,25,,,44599415.58315827,CA8787422044,TECK-B.TO
TEO.STU,Telecom Argentina SA,Unknown,USA,EUR,25,,,1806168.4706167532,US8792732096,TEO.US
TEQ.STU,Telenor ASA,Unknown,Norway,EUR,25,,,14358590.407822903,NO0010063308,TEL.OL
TEV.STU,Teva Pharmaceutical Industries Ltd,Unknown,USA,EUR,25,,,157722219.16318434,US8816242098,TEVA.US
TEX.STU,Castellum AB,Unknown,Sweden,EUR,25,,,12427863.785533495,SE0000379190,CAST.ST
TEY.STU,Teradyne Inc,Unknown,USA,EUR,25,,,320360575.2569324,US8807701029,TER.US
TEZ.STU,TESSENDERLO (TEZ.SG),Unknown,Belgium,EUR,25,,,425673.96065,BE0003555639,TESB.BR
TF7A.STU,TYSON FOODS -A- (TF7A.SG),Unknown,USA,EUR,25,,,123336359.90116256,US9024941034,TSN.US
TGC.STU,TGS-NOPEC GEOPHYSIC (TGC.SG),Unknown,Norway,EUR,25,,,3219121.952708453,NO0003078800,TGS.OL
TGE1.STU,Mobilezone Holding AG,Unknown,Switzerland,EUR,25,,,1117512.6201259715,CH0276837694,MOZN.SW
TGO.STU,TRIGANO (TGO.SG),Unknown,France,EUR,25,,,1870839.94645,FR0005691656,TRI.PA
TGR.STU,YUM BRANDS (TGR.SG),Unknown,USA,EUR,25,,,230112201.3806961,US9884981013,YUM.US
TH1.STU,TTEC Holdings Inc,Unknown,USA,EUR,25,,,1129605.8526594162,US89854H1023,TTEC.US
THC1.STU,TENET HEALTHCARE (THC1.SG),Unknown,USA,EUR,25,,,168675189.31054556,US88033G4073,THC.US
THM.STU,Taylor Morrison Home Corp,Unknown,USA,EUR,25,,,52393706.88941644,US87724P1066,TMHC.US
TII.STU,Texas Instruments Incorporated,Unknown,USA,EUR,25,,,1031768112.3810484,US8825081040,TXN.US
TIV.STU,Thor Industries Inc,Unknown,USA,EUR,25,,,49119873.149988025,US8851601018,THO.US
TJW.STU,Light & Wonder Inc,Unknown,USA,EUR,25,,,54283298.91225079,US80874P1093,LNW.US
TJX.STU,The TJX Companies Inc,Unknown,USA,EUR,25,,,557639762.1823804,US8725401090,TJX.US
TK2A.STU,Thurgauer Kantonalbank,Unknown,Switzerland,EUR,25,,,173775.02630041717,CH0231351104,TKBP.SW
TK9.STU,Tokmanni Group Corp,Unknown,Finland,EUR,25,,,1114502.2324,FI4000197934,TOKMAN.HE
TKA.XETRA,thyssenkrupp AG,Unknown,Germany,EUR,25,,,21199745.27265,DE0007500001,TKA.XETRA
TKA1.MU,thyssenkrupp AG,Unknown,USA,EUR,25,,,130492.9379093532,US88629Q2075,TKAMY.US
TKDA.STU,Takeda Pharmaceutical Company Limited,Unknown,USA,EUR,25,,,28401685.37984653,US8740602052,TAK.US
TKE.STU,TAKE-TWO INTERACT (TKE.SG),Unknown,USA,EUR,25,,,290890394.5525106,US8740541094,TTWO.US
TKH.STU,The Timken Co,Unknown,USA,EUR,25,,,41300150.087053776,US8873891043,TKR.US
TL0.XETRA,Tesla Inc,Unknown,USA,EUR,25,,,23895624174.707977,US88160R1014,TSLA.US
TLK.STU,TOLL BROTHERS INC (TLK.SG),Unknown,USA,EUR,25,,,148310007.47719634,US8894781033,TOL.US
TLLB.STU,Trelleborg AB,Unknown,Sweden,EUR,25,,,10538435.231401544,SE0000114837,TREL-B.ST
TLS.STU,TELIA COMPANY (TLS.SG),Unknown,Sweden,EUR,25,,,21917832.475742757,SE0000667925,TELIA.ST
TLV.STU,Grupo Televisa S.A.B.,Unknown,USA,EUR,25,,,2737530.6477869265,US40049J2069,TV.US
TLX.XETRA,Talanx AG,Unknown,Germany,EUR,25,,,9249582.39765,DE000TLX1005,TLX.XETRA
TM5.XETRA,T-MOBILE US INC.DL-00001,Unknown,USA,EUR,25,,,814633643.9455413,US8725901040,TMUS.US
TN3.STU,Trinet Group Inc,Unknown,USA,EUR,25,,,20715965.471323915,US8962881079,TNET.US
TN8.STU,THERMO FISHER SCIEN (TN8.SG),Unknown,USA,EUR,25,,,881724521.2276151,US8835561023,TMO.US
TNE5.XETRA,Telefónica S.A,Unknown,Spain,EUR,25,,,34826456.34864999,ES0178430E18,TEF.MC
TNTC.STU,POSTNL (TNTC.SG),Unknown,Netherlands,EUR,25,,,1419299.2979,NL0009739416,PNL.AS
TNU3.STU,GP EUROTUNNEL RGPT (TNU3.SG),Unknown,France,EUR,25,,,8643976.194,FR0010533075,GET.PA
TO2.STU,The Toro Co,Unknown,USA,EUR,25,,,54266333.565526664,US8910921084,TTC.US
TOM.MU,Toyota Motor Corporation,Unknown,—,EUR,25,,,140254.8689101951,JP3633400001,TOYOF.US
TOMA.STU,Toyota Motor Corp,Unknown,USA,EUR,25,,,55203067.283829026,US8923313071,TM.US
TOTB.XETRA,TotalEnergies SE,Unknown,France,EUR,25,,,211301014.8707,FR0000120271,TTE.PA
TPD.STU,TEMPUR SEALY INTL (TPD.SG),Unknown,USA,EUR,25,,,124940935.26913828,US88023U1016,SGI.US
TPE.XETRA,PVA TePla AG,Unknown,Germany,EUR,25,,,1202785.195,DE0007461006,TPE.XETRA
TPW.STU,Trupanion Inc,Unknown,USA,EUR,25,,,16548836.519733377,US8982021060,TRUP.US
TQK.STU,The Wendy's Company,Unknown,USA,EUR,25,,,49808700.45750715,US95058W1009,WEN.US
TR1.XETRA,T. Rowe Price Group Inc,Unknown,USA,EUR,25,,,129939286.4074271,US74144T1088,TROW.US
TR4.STU,TRACTOR SUPPLY (TR4.SG),Unknown,USA,EUR,25,,,239526673.09071943,US8923561067,TSCO.US
TRL.STU,DAVITA HLTH CARE (TRL.SG),Unknown,USA,EUR,25,,,93969452.42034964,US23918K1088,DVA.US
TRR.STU,Trex Co Inc,Unknown,USA,EUR,25,,,70541773.22222179,US89531P1057,TREX.US
TRS.STU,TC Energy Corporation,Unknown,Canada,EUR,25,,,194223109.3479855,CA87807B1076,TRP.TO
TRVC.XETRA,Citigroup Inc,Unknown,USA,EUR,25,,,982326766.841298,US1729674242,C.US
TSFA.STU,Taiwan Semiconductor Manufacturing Company Limited,Unknown,USA,EUR,25,,,2734692792.2340975,US8740391003,TSM.US
TT1.STU,TTM TECHNOLOGIES (TT1.SG),Unknown,USA,EUR,25,,,49008212.77622752,US87305R1095,TTMI.US
TT6.STU,Tetra Tech Inc,Unknown,USA,EUR,25,,,63436414.116182394,US88162G1031,TTEK.US
TT8.STU,The Trade Desk Inc,Unknown,USA,EUR,25,,,389098065.5706848,US88339J1051,TTD.US
TTA.STU,TRINITY IND (TTA.SG),Unknown,USA,EUR,25,,,14251012.482916716,US8965221091,TRN.US
TTEB.STU,TIETO CORPORATION (TTEB.SG),Unknown,Finland,EUR,25,,,3792750.7872,FI0009000277,TIETO.HE
TTK.XETRA,Takkt AG,Unknown,Germany,EUR,25,,,147549.94845000005,DE0007446007,TTK.XETRA
TTR1.XETRA,technotrans SE,Unknown,Germany,EUR,25,,,155697.081,DE000A0XYGA7,TTR1.XETRA
TU0.STU,Thule Group AB,Unknown,Sweden,EUR,25,,,4684114.561072816,SE0006422390,THULE.ST
TUI1.XETRA,TUI AG,Unknown,Germany,EUR,25,,,23636320.08925,DE000TUAG505,TUI1.XETRA
TUL1.STU,Turkcell Iletisim Hizmetleri AS,Unknown,USA,EUR,25,,,4339819.558649037,US9001112047,TKC.US
TUQ1.STU,Tucows Inc,Unknown,USA,EUR,25,,,393547.58786383015,US8986972060,TCX.US
TWH.STU,Twilio Inc,Unknown,USA,EUR,25,,,218005360.4233349,US90138F1021,TWLO.US
TWSA.STU,TKH Group NV,Unknown,Netherlands,EUR,25,,,2673634.59275,NL0000852523,TWEKA.AS
TWZ.STU,TRICAN WELL SVC (TWZ.SG),Unknown,Canada,EUR,25,,,1643719.6125450393,CA8959451037,TCW.TO
TXG.STU,TEREX CORP (TXG.SG),Unknown,USA,EUR,25,,,39138047.10009679,US8807791038,TEX.US
TXM1.STU,Travelzoo,Unknown,USA,EUR,25,,,984147.373947638,US89421Q2057,TZOO.US
TXT.STU,Textron Inc,Unknown,USA,EUR,25,,,91198055.9133601,US8832031012,TXT.US
TY2B.STU,Citycon Oyj,Unknown,Finland,EUR,25,,,448530.9719999999,FI4000369947,CTY1S.HE
TYIA.STU,Johnson Controls International PLC,Unknown,Ireland,EUR,25,,,351933941.7602947,IE00BY7QL619,JCI.US
TYP.STU,Tyler Technologies Inc,Unknown,USA,EUR,25,,,133591495.13177222,US9022521051,TYL.US
TYZ.STU,Teledyne Technologies Inc,Unknown,USA,EUR,25,,,127637117.93140008,US8793601050,TDY.US
TZ4.STU,Titan International Inc,Unknown,USA,EUR,25,,,3953223.1350749927,US88830M1027,TWI.US
U3I.STU,G5 Entertainment AB,Unknown,Sweden,EUR,25,,,156215.91853247734,SE0001824004,G5EN.ST
U6Z.STU,URANIUM ENERGY (U6Z.SG),Unknown,USA,EUR,25,,,75435589.65579244,US9168961038,UEC.US
U9RA.STU,Under Armour Inc,Unknown,USA,EUR,25,,,62199466.574348465,US9043111072,UAA.US
U9T.STU,UR-ENERGY (U9T.SG),Unknown,Canada,EUR,25,,,174496.4991636199,CA91688R1082,URE.TO
U9U.STU,UCORE RARE METS (U9U.SG),Unknown,Canada,EUR,25,,,335266.7754714561,CA90348V3011,UURAF.US
UA9.STU,Penske Automotive Group Inc,Unknown,USA,EUR,25,,,31370533.099254858,US70959W1036,PAG.US
UAL1.STU,UNITED CONTL (UAL1.SG),Unknown,USA,EUR,25,,,472798924.51328987,US9100471096,UAL.US
UAO.STU,Sterling Infrastructure Inc,Unknown,USA,EUR,25,,,99708876.69824046,US8592411016,STRL.US
UB5.STU,US BANCORP (UB5.SG),Unknown,USA,EUR,25,,,354732577.7947449,US9029733048,USB.US
UBW1.STU,Babcock & Wilcox Enterprises Inc,Unknown,USA,EUR,25,,,2795177.503452679,US05614L2097,BW.US
UCE.STU,ULTRA CLEAN HLDGS (UCE.SG),Unknown,USA,EUR,25,,,12756547.87880146,US90385V1070,UCTT.US
UDM.STU,TASEKO MINES (UDM.SG),Unknown,Canada,EUR,25,,,1467715.2961453092,CA8765111064,TKO.TO
UEN.STU,UBISOFT ENTERTAIN. (UEN.SG),Unknown,France,EUR,25,,,5693914.197999999,FR0000054470,UBI.PA
UF2.STU,Sunstone Hotel Investors Inc,Unknown,USA,EUR,25,,,15707814.039525475,US8678921011,SHO.US
UF3.STU,UFP Industries Inc,Unknown,USA,EUR,25,,,30294734.715714417,US90278Q1085,UFPI.US
UFH.STU,US Foods Holding Corp,Unknown,USA,EUR,25,,,127003230.6430242,US9120081099,USFD.US
UG2.STU,AngioDynamics Inc,Unknown,USA,EUR,25,,,3433806.6506698644,US03475V1017,ANGO.US
UG6.STU,SHIP FINANCEINTL (UG6.SG),Unknown,—,EUR,25,,,7941989.781019773,BMG7738W1064,SFL.US
UG9.STU,NewMarket Corp,Unknown,USA,EUR,25,,,33252931.758351173,US6515871076,NEU.US
UGR.STU,Ultrapar Participacoes SA,Unknown,USA,EUR,25,,,5089635.349850878,US90400P1012,UGP.US
UHR.MU,The Swatch Group AG,Unknown,Switzerland,EUR,25,,,24438961.646434724,CH0012255151,UHR.SW
UHRN.MU,The Swatch Group AG,Unknown,Switzerland,EUR,25,,,2393196.8874457,CH0012255144,UHRN.SW
UHS.STU,Universal Health Services Inc,Unknown,USA,EUR,25,,,124349449.46571033,US9139031002,UHS.US
UI51.STU,Waste Connections Inc,Unknown,Canada,EUR,25,,,42954476.69417283,CA94106B1013,WCN.TO
UK6A.STU,Harworth Group PLC,Unknown,UK,EUR,25,,,311155.954761925,GB00BYZJ7G42,HWG.LSE
UK8.STU,CUBESMART,Unknown,USA,EUR,25,,,58957724.92394692,US2296631094,CUBE.US
ULB.STU,ULTRALIFE (ULB.SG),Unknown,USA,EUR,25,,,311322.58083313855,US9038991025,ULBI.US
UMCB.STU,United Microelectronics Corp,Unknown,USA,EUR,25,,,66817349.01850994,US9108734057,UMC.US
UN3.STU,UNITED NATURAL FDS (UN3.SG),Unknown,USA,EUR,25,,,19081067.01486145,US9111631035,UNFI.US
UN9.XETRA,UNIQA Insurance Group AG,Unknown,Austria,EUR,25,,,1471768.74,AT0000821103,UQA.VI
UNC.STU,UCB (UNC.SG),Unknown,Belgium,EUR,25,,,40727008.298099995,BE0003739530,UCB.BR
UNH.XETRA,UnitedHealth Group Incorporated,Unknown,USA,EUR,25,,,2173570086.990593,US91324P1021,UNH.US
UNP.STU,Union Pacific Corporation,Unknown,USA,EUR,25,,,583889907.7929504,US9078181081,UNP.US
UNS1.STU,VIAVI SOLUTIONS (UNS1.SG),Unknown,USA,EUR,25,,,21429031.603892587,US9255501051,VIAV.US
UNV0.XETRA,"UNILEVER PLC LS -,035",Unknown,UK,EUR,25,,,179831901.00483,GB00BVZK7T90,ULVR.LSE
UOF.STU,URBAN OUTFITTERS (UOF.SG),Unknown,USA,EUR,25,,,88198242.23910104,US9170471026,URBN.US
UP0.STU,Ultragenyx Pharmaceutical Inc,Unknown,USA,EUR,25,,,34232191.866323665,US90400D1081,RARE.US
UPAB.STU,UNITED PARCEL SVC-B (UPAB.SG),Unknown,USA,EUR,25,,,465167161.3921891,US9113121068,UPS.US
UQ1.STU,uniQure NV,Unknown,Netherlands,EUR,25,,,15837814.606925992,NL0010696654,QURE.US
UR3.STU,United Rentals Inc,Unknown,USA,EUR,25,,,373953493.5678117,US9113631090,URI.US
UR8.STU,UroGen Pharma Ltd,Unknown,—,EUR,25,,,9803025.98320448,IL0011407140,URGN.US
USJ.STU,Usana Health Sciences Inc,Unknown,USA,EUR,25,,,2939945.3747798363,US90328M1071,USNA.US
USY1.STU,UNISYS (USY1.SG),Unknown,USA,EUR,25,,,1960573.413049739,US9092143067,UIS.US
UT8.XETRA,Uber Technologies Inc,Unknown,USA,EUR,25,,,1222346605.823814,US90353T1007,UBER.US
UTDI.XETRA,United Internet AG NA,Unknown,Germany,EUR,25,,,3758943.9116,DE0005089031,UTDI.XETRA
UTH.STU,UNITED THERAPEUTICS (UTH.SG),Unknown,USA,EUR,25,,,147598449.3475746,US91307C1027,UTHR.US
UUEC.STU,UNITED UTILITIES GR (UUEC.SG),Unknown,UK,EUR,25,,,17832815.218221836,GB00B39J2M42,UU.LSE
UVV.STU,Universal Corp,Unknown,USA,EUR,25,,,7707464.067588201,US9134561094,UVV.US
UWS.XETRA,Waste Management Inc.,Unknown,USA,EUR,25,,,331386905.70691824,US94106L1098,WM.US
UWV.STU,W&T OFFSHORE (UWV.SG),Unknown,USA,EUR,25,,,2766659.926768482,US92922P1066,WTI.US
V16.STU,Virbac SA,Unknown,France,EUR,25,,,1188796.8237,FR0000031577,VIRP.PA
V1K.STU,i3 Verticals Inc,Unknown,USA,EUR,25,,,5105730.4652686175,US46571Y1073,IIIV.US
V1L.STU,Valero Energy Corp,Unknown,USA,EUR,25,,,363696353.81413233,US91913Y1001,VLO.US
V1S.STU,ARKEMA (V1S.SG),Unknown,France,EUR,25,,,11877928.5018,FR0010313833,AKE.PA
V4S.STU,Vesuvius PLC,Unknown,UK,EUR,25,,,1281444.3343726438,GB00B82YXW83,VSVS.LSE
V7P.STU,Bonheur ASA,Unknown,Norway,EUR,25,,,253787.01810551237,NO0003110603,BONHR.OL
V7XN.STU,VUZIX (V7XN.SG),Unknown,USA,EUR,25,,,2761659.2467971146,US92921W3007,VUZI.US
