ticker,local_id,name,country,sector,currency,slippage_bps
PU7.DE,854435,"PULTE GROUP INC.  DL -,01",USA,Construction & Construction Materials,EUR,12
PUM.DE,696960,PUMA SE,Germany,Various commercial firms,EUR,23
PUP.SG,867609,"PUBLIC STORAGE     DL-,10",USA,Real Estate,EUR,14
PVH.F,A1JHA5,PVH CORP.            DL 1,USA,Textiles & Clothes,EUR,20
PVJA.F,A0BKYT,"CEVA INC.         DL-,001",USA,Internet & Software,EUR,25
PW2.DE,865628,"POWELL IND. INC.  DL -,01",USA,Electronics & Semiconductors,EUR,10
PWC.F,853915,PINNACLE WEST CAPITAL,USA,Energy & Water,EUR,19
PWI.F,911299,POWER INTEGRATIONS DL-001,USA,Electronics & Semiconductors,EUR,21
PX4.F,911990,"PLEXUS CORP.       DL-,01",USA,Electronics & Semiconductors,EUR,39
PX91.SG,A2PGL8,"CASSAVA SCIENCES  DL-,001",—,Unknown,EUR,46
PXK.F,A1H5LQ,PEYTO EXPL.+DEVEL.CORP.,Canada,Oil & Gas,EUR,50
PXL.F,A418SM,"PIXELWORKS INC.   DL-,001",—,Unknown,EUR,33
PXM0.F,A2QRHN,PHOENIX MECANO NAM. SF 1,—,Unknown,EUR,22
PY3.F,A407X6,GALDERMA GRP AG,—,Unknown,EUR,27
PY9.F,A2P9BF,"AVIENT CORP.       DL-,01",USA,Others,EUR,31
PYC.F,A41XPQ,MINERA ALAMOS,—,Unknown,EUR,50
PZXB.F,A0M4YR,PING AN INSURANCE,China,Insurance,EUR,28
Q0G.F,A3D7H8,US GOLDMINING INC.,—,Unknown,EUR,43
Q0Z.F,A418PW,"EMPERY DIGITAL  DL-,00001",—,Unknown,EUR,32
Q1D.F,A411B0,"HBX GROUP INTL    EO -,01",—,Unknown,EUR,40
Q23.DE,A3EYCJ,"BUNGE GLOBAL S.A. DL-,01",—,Unknown,EUR,11
Q41.DE,A3ECGY,"KODIAK GAS SVCS  DL -,001",—,Unknown,EUR,42
QAA.F,912294,"QUANTA SVCS     DL-,00001",USA,Others,EUR,10
QBE.F,A1JMDQ,QBE INSURANCE GRP SP.ADR,—,Unknown,EUR,50
QCI.F,883121,"QUALCOMM INC.    DL-,0001",USA,Internet & Software,EUR,10
QCTA.F,A0B8CA,"BELDEN INC.       DL -,01",USA,Others,EUR,25
QDI.F,904533,"QUEST DIAGNOSTICS  DL-,01",USA,Healthcare & Medicine,EUR,10
QEN.F,766458,"CENTENE CORP.     DL-,001",USA,Insurance,EUR,22
QGJ.DE,A0KEXP,"EVERCORE        A DL -,01",—,Unknown,EUR,10
QGU.F,A1C12H,QUAD GRAPHICS INC. CL. A,—,Unknown,EUR,38
QH9.DE,A3C7M6,ADTRAN HOLDINGS INC.,—,Unknown,EUR,50
QIA.MU,A41HBE,"QIAGEN NV         EO -,01",—,Unknown,EUR,50
QJQ.F,A1XE8F,ISS A/S,—,Unknown,EUR,11
QKL1.F,A2PXKK,"QUICKLOGIC CORP.  DL-,001",—,Unknown,EUR,32
QL1A.F,A3DNGX,"QUIDELORTHO      DL-,001",—,Unknown,EUR,29
QN0.F,A3EYBN,HAMILTON INS.GROUP LTD B,—,Unknown,EUR,36
QNC1.F,A0YGEJ,BONTERRA ENERGY CORP.,Canada,Oil & Gas,EUR,50
QNT.F,A40M9N,QUANTUM CORP.  DL0,—,Unknown,EUR,29
QPX.F,A0YES6,PAREX RESOURCES INC.,—,Unknown,EUR,50
QSV.F,A1C0JG,EDENRED              EO 2,France,Various services,EUR,38
QTL.F,910292,LUMIBIRD S.A. INH.   EO 1,France,Others,EUR,50
QTS.DE,A2JSPM,"IQVIA HOLDINGS INC. REGISTERED SHARES DL -,01",USA,Pharma & Cosmetics,EUR,11
QUC.F,865108,QUAKER HOUGHTON CORP. DL1,USA,Chemistry,EUR,40
QV1.F,A3D1JL,GRINDR INC.,—,Unknown,EUR,50
R0V.F,805985,REVENIO GROUP CORP. EO 15,—,Unknown,EUR,32
R1D.F,A0LFB3,"AERCAP HOLDINGS   EO -,01",—,Unknown,EUR,10
R1T.F,A3ECU9,"BITDEER TEC.G.DL-,0000001",—,Unknown,EUR,30
R35.F,A2DW4X,"ROKU INC   CL. A DL-,0001",USA,Others,EUR,10
R3D.F,A3DBBA,IVECO GROUP N.V.  EO 1,—,Unknown,EUR,47
R3NK.F,RENK73,RENK GROUP AG INH O.N.,—,Unknown,EUR,23
R3X1.F,A2QG4Z,"OPUS GENETICS    DL-,0001",—,Unknown,EUR,50
R66.DE,A1JWQU,"PHILLIPS 66        DL-,01",USA,Others,EUR,10
R6C0.F,A3C99G,SHELL PLC           EO-07,Great Britain,Oil & Gas,EUR,3
R7D.F,A14WK1,"RAPID7 INC.       DL -,01",USA,Internet & Software,EUR,40
R7E.F,A40NJY,CYBIN INC.  O.N.,—,Unknown,EUR,50
R7R.DE,A3DK1X,SYMBOTIC INC. CL.A   O.N.,—,Unknown,EUR,30
R8M.F,A408DH,SOUTH BOW CORP.,—,Unknown,EUR,50
R902.F,A41BEB,ROCKWOOL A/S  NAM. B DK 1,—,Unknown,EUR,46
RA6.F,889684,RAYONIER INC.,USA,Forestry,EUR,32
RAB.F,A0J2R0,"DORMAN PRODUCTS    DL-,01",—,Unknown,EUR,45
RAC.SG,900457,"RENT-A-CENTER INC. DL-,01",USA,Various commercial firms,EUR,31
RAG.F,885069,"RADIAN GRP INC.   DL-,001",—,Unknown,EUR,33
RATV.F,899738,RAISIO OYJ V,—,Unknown,EUR,40
RAW.DE,A0D9SU,RAIFFEISEN BK INTL INH.,Austria,Banking & Finance,EUR,30
RAX.DE,867939,"RANGE RES CORP.    DL-,01",USA,Energy & Water,EUR,30
RAZB.F,882286,"RATOS B FRIA     SK 2,083",Sweden,Investments & Holdings,EUR,50
RB0.F,A140E0,"REGENXBIO INC.   DL-,0001",—,Unknown,EUR,40
RB8.DE,876288,"REGAL REXNORD CORP.DL-,01",USA,Elektrische Geräte,EUR,11
RBS.F,A0MUDW,"REALIA BUSIN. INH. EO-,24",—,Unknown,EUR,49
RC8.F,886286,ROYAL CARIB.CRUISES DL-01,—,Transport,EUR,12
RCF.DE,889287,"TELEPERFORMANCE INH.EO2,5",France,Various services,EUR,43
RCK.F,A0J2YF,ROCKY BRANDS INC.,—,Unknown,EUR,29
RCZ.F,853358,RECTICEL,Belgien,Chemistry,EUR,19
RDC.SG,A2AR94,REDCARE PHARMACY INH.,Netherlands,Others,EUR,50
RDEB.DE,A0M95J,"RELX PLC      LS -,144397",Great Britain,Print Media,EUR,21
RE0.F,A40S1F,"HAFNIA LTD        DL -,01",—,Unknown,EUR,35
RE21.F,A2ANA3,"REDEIA CORPO       EO-,50",Spain,Energy & Water,EUR,33
RE3.F,880664,"RICHARDSON ELECTR. DL-,05",—,Unknown,EUR,26
REJA.F,A2G9K9,"REPLY S.P.A.      EO 0,13",Italy,Internet & Software,EUR,30
REPA.SG,876845,REPSOL S.A. INH.     EO 1,Spain,Oil & Gas,EUR,44
RER1.SG,A0EABR,"RECORDATI SPA    EO -,125",Italy,Pharma & Cosmetics,EUR,44
REW.F,868884,"RENISHAW PLC       LS-,20",Great Britain,Electronics & Semiconductors,EUR,43
RF6.SG,A1JLYH,"CBRE GROUP INC. A  DL-,01",USA,Real Estate,EUR,9
RFX.SG,935256,PRISMAFLEX INH.      EO 2,—,Unknown,EUR,36
RG3.SG,885652,"ROYAL GOLD INC.    DL-,01",USA,Resources,EUR,10
RG6.F,863178,ROGERS CORP.         DL 1,USA,Others,EUR,38
RGI0.F,A3E2G0,REGIS CORP. (MINN.) DL-05,—,Unknown,EUR,43
RGN.F,870980,"REPLIGEN CORP.     DL-,01",—,Unknown,EUR,11
RGO.F,881535,"REGENERON PHARMAC.DL-,001",USA,Biotech & Nanotech,EUR,10
RHJ.SG,856701,"ROBERT HALF INTL  DL-,001",USA,Various services,EUR,28
RHM.DE,703000,Rheinmetall AG,Germany,Machinery & Equipment,EUR,11
RHO.DE,A424UK,"ROCHE HOLDING PS SF -,001",—,Unknown,EUR,17
RHS.MU,A3D7NL,"SEANERGY MARIT.HLD.-,0001",—,Unknown,EUR,35
RI1.F,A1W2YK,BLACKBERRY LTD,Canada,Telecommunications,EUR,19
RI2.F,A40EFY,"RIGEL PHARMACEUT. DL-,001",—,Unknown,EUR,30
RIK.F,A119ZB,"RCI HOSPITAL.HLDGS DL-,01",—,Unknown,EUR,42
RIO1.F,852147,RIO TINTO,Great Britain,Resources,EUR,34
RIT1.F,A1W5CV,RICHEMONT,Switzerland,Consumer goods Diverse,EUR,13
RJF.F,875072,"RAYMOND JAMES FIN. DL-,01",USA,Banking & Finance,EUR,9
RJR1.F,A1J09L,"STEREOTAXIS        DL-,01",—,Unknown,EUR,50
RK7.F,A3DP92,LABORATORIO FARMAC.ERFO,—,Unknown,EUR,45
RK8.F,A0B746,"PROSPECT CAP CORP.DL-,001",USA,Banking & Finance,EUR,50
RKVA.F,A0JC4E,WESDOME GOLD MINES,—,Unknown,EUR,50
RL1.F,857241,RLI CORP.            DL 1,USA,Insurance,EUR,30
RLD.F,869766,"RPC INC.           DL-,10",—,Unknown,EUR,40
RLG.F,922134,"COSTAR GROUP INC.  DL-,01",—,Unknown,EUR,30
RLS.F,859002,ROLLINS INC.         DL 1,USA,Various services,EUR,29
RMB.F,906870,"RAMBUS INC.(DEL.) DL-,001",—,Unknown,EUR,10
RMC.SG,883206,"REMY COINTREAU    EO 1,60",France,Alcohol & Tobacco,EUR,25
RME.SG,895878,"RESMED INC.       DL-,004",USA,Healthcare & Medicine,EUR,10
RMZ.F,856568,RUSSEL METALS A,Canada,Mining & Steel,EUR,26
RN4.SG,A0MVJA,REN-REDES ENERGET. A EO 1,Portugal,Energy & Water,EUR,50
RN7.F,A0B6XA,"REGIONS FINANCIAL  DL-,01",USA,Banking & Finance,EUR,30
RNL.DE,893113,"RENAULT INH.      EO 3,81",France,Vehicles,EUR,20
RO7.SG,A2QHVS,"ROBLOX CORP.CL.A DL-,0001",—,Unknown,EUR,50
ROI.SG,892502,ROSENBAUER INTL,Austria,Vehicles,EUR,48
ROP.F,883563,"ROPER TECHNOLOGIES DL-,01",USA,Elektrische Geräte,EUR,10
ROW.DE,A0DKNQ,"TEXAS ROADHOUSE DL-,001",USA,Hospitality and Tourism,EUR,9
RP8.DE,863462,"RPM INTERN. INC.   DL-,01",USA,Chemistry,EUR,21
RPL.DE,881026,UPM KYMMENE,Finland,Forestry,EUR,6
RPU.F,915201,"REPUBLIC SERVIC. DL-,01",USA,Environment & Recycling,EUR,10
RR6.F,A3DJQG,"DAKOTA GOLD CORP. DL-,001",—,Unknown,EUR,46
RRC.F,888499,"REGENCY CENT       DL-,01",USA,Real Estate,EUR,36
RRJ.F,896628,RENAISSANCERE HLDGS  DL 1,—,Unknown,EUR,50
RRK.F,A2AHN4,"RED ROCK RESORTS A DL-,01",USA,Others,EUR,46
RRN.F,663749,"RED ROBIN GOURMET DL-,001",USA,Department stores & Retail,EUR,50
RRTL.DE,861149,RTL GROUP,Luxembourg,Others,EUR,31
RRU.F,A1H81L,ROLLS ROYCE,Great Britain,Aircraft & Space,EUR,50
RS6.DE,892629,RELIANCE INC.,USA,Others,EUR,28
RSH.SG,879309,"RANDSTAD NV       EO -,10",Netherlands,Investments & Holdings,EUR,18
RSK.F,590336,"ARCH CAPITAL GROUP DL-,01",—,Unknown,EUR,20
RSO.F,870053,ROSS STORES,USA,Various commercial firms,EUR,10
RT3.F,A2QAH7,"RACKSPACE TECH. DL-,01",—,Unknown,EUR,49
RV1.F,A4017D,PLUXEE,—,Unknown,EUR,45
RV6.F,939391,CHARLES RIVER LABS INTL INC.,USA,Biotech & Nanotech,EUR,9
RV7.F,A0DLHS,"HALOZYME THERAPEU.DL-,001",USA,Biotech & Nanotech,EUR,20
RVS1.F,A14NUC,"DAWSON GEOPHYS.    DL-,30",—,Unknown,EUR,50
RWA.F,928179,"RADWARE LTD.       IS-,05",—,Unknown,EUR,41
RWE.DE,703712,RWE AG ST O.N.,Germany,Energy & Water,EUR,17
RWI.DE,880953,"AUTONATION INC.    DL-,01",—,Unknown,EUR,9
RWL.DE,903978,ROCKWELL AUTOMAT,USA,Electronics & Semiconductors,EUR,10
RXF.F,A3CRER,SKEENA RES LTD NEW,—,Unknown,EUR,50
RXK3.F,A2PU3T,SELLAS LIFE SCIENCES GRP,—,Unknown,EUR,29
RY4C.SG,A1401Z,"RYANAIR HLDGS PLC EO-,006",Irland,Aircraft & Space,EUR,45
RYD.DE,855369,"RYDER SYST.        DL-,50",—,Unknown,EUR,41
RYQ.F,A115CX,RAYONIER ADV. MATERIALS,—,Unknown,EUR,50
RYSD.DE,A3DS0H,"NATWEST GR.PLC LS 1,0769",Great Britain,Banking & Finance,EUR,50
RZ2.F,A3ES7Q,VERALTO CORP.,—,Unknown,EUR,21
RZW.F,852437,TOTALEN. EP GABON   DL 17,—,Unknown,EUR,50
S01.F,A1JDCZ,SUNCOKE ENERGY INC. DL-01,USA,Resources,EUR,30
S090.F,A41VMF,SUTRO BIOPHARMA  NEW O.N.,—,Unknown,EUR,40
S0I.F,A41MQ2,ROBOSTRATEGY INC. O.N.,—,Unknown,EUR,24
S0QA.F,A2PB2X,"SCORPIO TANKERS  DL -,10",—,Unknown,EUR,19
S0V.F,919435,SEABOARD CORP (DEL.) DL 1,—,Unknown,EUR,22
S1K0.F,A41HQB,"AXE COMPUTE INC.   DL-,01",—,Unknown,EUR,40
S24.F,A0Q9RF,SELECT MEDIC.HLDGS CORP.,—,Unknown,EUR,35
S2B.F,A1JKF4,SELVAAG BOLIG AS     NK 2,—,Unknown,EUR,50
S2L.F,A3DLMS,BAUSCH + LOMB CORP.,—,Unknown,EUR,38
S2S.SG,A1C711,SPROTT PHYSICAL SILVER T.,—,Unknown,EUR,30
S3F0.F,A3EJMQ,"SANTHERA PHARM.HD.SF 0,10",—,Unknown,EUR,18
S3T.F,A1J51N,"SHUTTERSTOCK INC.  DL-,01",USA,Various services,EUR,32
S49.F,A1JX3U,"SUPERNUS PHARMAC.DL -,001",—,Unknown,EUR,50
S52.F,A40R4Z,TEEKAY TANKERS LTD.CL.A,—,Unknown,EUR,19
S5H0.F,A3CRCM,SEA1 OFFSHORE INC.   DL 1,—,Unknown,EUR,50
S5L.F,A2DJQP,STANDARD LITHIUM LTD,—,Unknown,EUR,48
S6IA.F,A1W5CT,LEIDOS HOLDINGS INC.,USA,Various services,EUR,12
S6W.F,A0HFYU,STEALTHGAS INC.,—,Unknown,EUR,30
S7MB.SG,883870,SECURITAS AB B,Sweden,Various services,EUR,28
S86.F,A1CW7W,"SPS COMMERCE INC. DL-,001",—,Unknown,EUR,29
S8V.F,A3D8TJ,SHURGARD SELF STORAGE LTD,—,Unknown,EUR,10
S92.DE,A0DJ6J,SMA SOLAR TECHNOL.AG,Germany,Others,EUR,49
S94.DE,A2JES0,"SENSATA TECHN.HLDG LS-,01",—,Unknown,EUR,46
S97.F,A0B8TG,SAVARIA CORP.,—,Unknown,EUR,28
S9H.F,A3C7H6,"STRAN + CO.INC. DL -,0001",—,Unknown,EUR,50
S9L.F,A1JB7F,"SALVATORE FERRAG. EO -,10",Italy,Textiles & Clothes,EUR,50
S9Y.F,A0EAS0,SILVERCORP METALS INC.,Canada,Resources,EUR,40
SA2D.F,A2AS4M,"SANDRIDGE ENERGY  DL-,001",—,Unknown,EUR,38
SAP.DE,716460,SAP SE,Germany,Internet & Software,EUR,13
SAX.DE,749399,STROEER SE + CO. KGAA,Germany,Others,EUR,50
SAYN.F,A1JYVT,"SANMINA CORP. NEW  DL-,01",USA,Electronics & Semiconductors,EUR,11
SB7.F,909497,SAPUTO INC.,Canada,Food,EUR,29
SBL.F,A0Q2R4,"SAFE BULKERS INC. DL-,001",—,Unknown,EUR,42
SBW.F,851177,SAPPORO HOLDING,Japan,Alcohol & Tobacco,EUR,50
SC3.F,908169,SCANSOURCE INC.,USA,Internet & Software,EUR,23
SCB.F,910933,"SECHE ENVIRON. INH.EO-,20",—,Unknown,EUR,50
SCE.DE,515623,SCHWEIZER ELECTR. NA O.N.,Germany,Electronics & Semiconductors,EUR,50
SCL.F,853390,"SLB LTD.           DL-,01",USA,Oil & Gas,EUR,30
SCQA.F,883369,"SCOTTS MIRAC.GRO A DL-,01",USA,Various commercial firms,EUR,20
SCY.F,A1J5UR,STRATASYS LTD,USA,Machinery & Equipment,EUR,40
SCZ.F,888745,"SUN COMM. INC.     DL-,01",—,Unknown,EUR,46
SD5.DE,903772,"STEEL DYNAMIC    DL-,0025",USA,Mining & Steel,EUR,10
SDF.DE,KSAG88,K+S AG NA O.N.,Germany,Chemistry,EUR,50
SDRC.DE,A0LGQX,"SCOR SE      EO 7,8769723",France,Insurance,EUR,16
SDV1.SG,A403UW,SAAB AB B  O.N.,—,Unknown,EUR,9
SE0001200015.SG,A0B7BR,INVISIO COMMUNIC. AB SK 1,—,Unknown,EUR,22
SE0014781795.SG,A2QEPD,"ADDTECH AB B    SK 0,1875",—,Unknown,EUR,47
SE4.SG,915266,SEMPRA ENERGY,USA,Oil & Gas,EUR,20
SE9.F,A2DGQ5,SMART EYE AB,—,Unknown,EUR,7
SEJ1.DE,924781,"SAFRAN INH.       EO -,20",France,Aircraft & Space,EUR,18
SEO.F,899328,"SERCO GROUP PLC    LS-,02",Great Britain,Investments & Holdings,EUR,40
SEP0.F,A40PE6,SECURE WASTE INFRASTRUCT.,—,Unknown,EUR,50
SES.F,914993,SES S.A. FDR A,Luxembourg,Telecommunications,EUR,45
SF5.F,A1430G,"SOFTCAT PLC      LS-,0005",—,Unknown,EUR,48
SFC.F,A2H5K5,"SMCP S.A.S.(PROM.) EO-,10",—,Unknown,EUR,44
SFE.F,A117UJ,"SYNCHRONY FIN.    DL-,001",USA,Banking & Finance,EUR,19
SFK.F,A116CB,"SERGEFERRARI GROUP EO-,40",—,Unknown,EUR,50
SFQ.DE,SAFH00,SAF-HOLLAND SE  INH EO 1,Luxembourg,Machinery & Equipment,EUR,24
SGL.DE,723530,SGL CARBON SE O.N.,Germany,Chemistry,EUR,39
SGM.DE,893438,STMICROELECTRONICS,Netherlands,Electronics & Semiconductors,EUR,16
SH5.MU,A2QHA5,"SOTERA HEALTH CO.  DL-,01",—,Unknown,EUR,36
SH9.F,634816,SHENANDOAH TELECOM.CO.,—,Unknown,EUR,35
SHA0.DE,SHA010,SCHAEFFLER AG NA O.N.,—,Unknown,EUR,26
SHG.F,861270,SUN HUNG KAI PTS,Hongkong,Real Estate,EUR,39
SHL.DE,SHL100,SIEMENS HEALTH.AG NA O.N.,Germany,Healthcare & Medicine,EUR,50
SHR2.F,A0JJWH,SCHINDLER HOLDING AG NA,Switzerland,Machinery & Equipment,EUR,18
SI4.F,A4146B,"AIRO GRP HLDGS DL-,000001",—,Unknown,EUR,36
SIE.DE,723610,SIEMENS AG NA,Germany,Electronics & Semiconductors,EUR,17
SII.DE,A2DRBP,WHEATON PREC. METALS,Canada,Resources,EUR,10
SIKA.MU,A2JNV8,"SIKA AG  NAM.     SF 0,01",Switzerland,Chemistry,EUR,18
SIX2.DE,723132,SIXT SE ST O.N.,Germany,Others,EUR,34
SIX3.DE,723133,SIXT SE VZO,Germany,Others,EUR,32
SJ3.MU,856050,SHERWIN-WILLIAMS     DL 1,USA,Chemistry,EUR,11
SJ7.F,870935,SODEXO S.A. INH.     EO 4,France,Hospitality and Tourism,EUR,20
SJI.F,634727,SPAREBANK 1 SMN     NK 25,—,Unknown,EUR,18
SJM.F,898166,"STEVEN MADDEN    DL-,0001",USA,Textiles & Clothes,EUR,30
SJN.F,529873,"SYNAPTICS INC.   DL 0,001",USA,Internet & Software,EUR,42
SKFB.F,852608,SKF,Sweden,Machinery & Equipment,EUR,18
SKNB.F,863784,SKANSKA AB B FRIA    SK 3,Sweden,Construction & Construction Materials,EUR,23
SKT.F,867218,STOREBRAND,Norway,Insurance,EUR,35
SKWC.F,887029,SSAB,Sweden,Others,EUR,9
SKWC.SG,881832,SSAB AB -B- FRIA,—,Unknown,EUR,8
SL1.F,880597,"SCHOLASTIC CORP.   DL-,01",USA,Department stores & Retail,EUR,26
SL3.F,905418,"SILGAN HLDGS INC.  DL-,01",USA,Others,EUR,28
SLL.SG,907391,SCHOELLER-BLECKMANN OILF.,Austria,Mining & Steel,EUR,50
SLW1.F,778237,SWISS LIFE N,Switzerland,Insurance,EUR,15
SLYG.DE,A2DGX9,SHELLY GROUP PLC     EO 1,—,Unknown,EUR,41
SM1.DE,932543,"SLM CORP.          DL-,20",USA,Banking & Finance,EUR,26
SM2.F,860465,"SEMTECH CORP.      DL-,01",USA,Electronics & Semiconductors,EUR,10
SM3.F,A0NJU2,SUNCOR ENERGY,Canada,Oil & Gas,EUR,21
SMHN.DE,A1K023,SUESS MICROTEC SE NA O.N.,Germany,Electronics & Semiconductors,EUR,19
SMP0.F,A3EWDB,SAMPO OYJ A,—,Unknown,EUR,6
SN6.F,A1C609,STOLT-NIELSEN DL 1,—,Unknown,EUR,44
SND.F,860180,SCHNEIDER ELEC. INH. EO 4,France,Electronics & Semiconductors,EUR,8
SNIA.F,A2DPT6,SCHNEIDER NATL.INC. CL.B,—,Unknown,EUR,30
SNK.F,861095,SANKYU INC.,—,Unknown,EUR,50
SNM.SG,764545,SNAM S.P.A.,Italy,Oil & Gas,EUR,20
SNS.F,861171,SONOCO PROD. CO.,USA,Others,EUR,30
SNW.SG,662283,SANOFI SA ADR 1/2/EO 2,France,Pharma & Cosmetics,EUR,26
SOCA.HM,889539,SUBSEA 7,Luxembourg,Various services,EUR,19
SOH1.DE,A2DKAC,SOITEC S.A.          EO 2,France,Electronics & Semiconductors,EUR,50
SOL.F,856200,SOLVAY S.A.  A,Belgien,Chemistry,EUR,34
SOT.DE,852523,THE SOUTHERN COMPANY,USA,Investments & Holdings,EUR,21
SP1.F,A0JMVJ,"POOL CORP.        DL-,001",USA,Various commercial firms,EUR,10
SP4P.F,A2QAR3,ACHIEVE LIFE SCIE. DL-001,—,Unknown,EUR,50
SPC.DE,A3CQ5L,STAIGE ONE AG INH O.N.,—,Unknown,EUR,2
SPEA.DU,A3DN68,SAIPEM,—,Unknown,EUR,27
SPW0.DE,A3DRSJ,SPX TECHNOLOGIES    DL 10,—,Unknown,EUR,10
SPX.F,A42D4F,SPACE EXPL.TECHS. CL.A,—,Unknown,EUR,8
SQ3.DE,A143D6,BLOCK INC. A,USA,Banking & Finance,EUR,21
SQ7B.F,A2JK8K,BIGLARI HLDGS CL. A,—,Unknown,EUR,33
SQE.F,A2JRXJ,"STRATEGIC EDUCAT.  DL-,01",USA,Various services,EUR,37
SQR.DE,A0KDU8,"SAIA INC.          DL-,01",—,Unknown,EUR,11
SQU.DE,867475,"VINCI S.A. INH.   EO 2,50",France,Construction & Construction Materials,EUR,12
SQZ.F,A2DR4T,"SEACOR MARINE HLDG.DL-,01",—,Unknown,EUR,39
SR2.F,A2H8JW,EQUITA GROUP S.P.A.,—,Unknown,EUR,44
SR3.F,870353,"STAAR SURGICAL CO. DL-,01",—,Unknown,EUR,29
SR9A.F,A1H81M,SWISS RE,Switzerland,Insurance,EUR,15
SRB.DE,884437,STARBUCKS CORP.,USA,Hospitality and Tourism,EUR,20
SRM0.F,A42AD5,SEABRIDGE GOLD INC. NEW,—,Unknown,EUR,21
SRT3.DE,716563,SARTORIUS AG VZO O.N.,Germany,Others,EUR,43
SRU.F,855022,STAND. MOTOR PROD.   DL 2,USA,Vehicles,EUR,29
SS8.F,894333,"STRATTEC SECURITY  DL-,01",—,Unknown,EUR,36
SSF.F,864463,"SENSIENT TEC       DL-,10",USA,Chemistry,EUR,47
ST2.F,861820,STURM RUGER CO. INC.  DL1,USA,Consumer goods Diverse,EUR,29
ST5.DE,A0LR93,STEICO SE,Germany,Construction & Construction Materials,EUR,50
STM.DE,STAB1L,STABILUS SE INH. O.N.,Germany,Others,EUR,43
STP.F,915284,STEF S.A. INH.       EO 1,France,Transport,EUR,49
SU1N.F,927016,"SWISS PRIME SITE  SF15,3",Switzerland,Real Estate,EUR,21
SUD.F,659213,STUDSVIK AB          SK 1,—,Unknown,EUR,50
SUL1.F,A0NJPK,SULZER N,Switzerland,Machinery & Equipment,EUR,22
SUV.F,A3D68K,"SGS S.A.     NA SF 0,04",—,Unknown,EUR,25
SUX.DE,250815,"TD SYNNEX CORP.  DL -,001",USA,Internet & Software,EUR,10
SUY1.SG,A0B6G0,SAINSBURY (J),Great Britain,Department stores & Retail,EUR,50
SVC.DE,859232,SERVICE CORP. INTL   DL 1,USA,Various services,EUR,11
SVHH.SG,A14S60,SVENSKA HANDELSBANKEN A,Sweden,Banking & Finance,EUR,18
SVK.F,865956,SANDVIK,Sweden,Machinery & Equipment,EUR,23
SW6.F,A1C8BH,"STAG INDUSTRI.INC. DL-,01",—,Unknown,EUR,30
SWF.F,A1CTQA,STANLEY BLACK&DECKER,USA,Various services,EUR,21
SWG.DE,874171,CHARLES SCHWAB CORP,USA,Banking & Finance,EUR,19
SWI.F,860990,SWIRE PAC. CL.A,Hongkong,Investments & Holdings,EUR,41
SWJ.F,916234,SWISSCOM NA,Switzerland,Telecommunications,EUR,11
SY1.DE,SYM999,SYMRISE AG INH. O.N.,Germany,Chemistry,EUR,30
SY2.F,878075,SKYWEST INC.,USA,Aircraft & Space,EUR,20
SYJ.F,A2H52J,STITCH FIX INC A DL-00002,USA,Textiles & Clothes,EUR,30
SYK.DE,864952,"STRYKER CORP.      DL-,10",USA,Pharma & Cosmetics,EUR,11
SYM.F,A2PUXE,"GEN DIGITAL INC.   DL-,01",USA,Internet & Software,EUR,31
SYP.DE,883703,"SYNOPSYS INC.      DL-,01",USA,Internet & Software,EUR,13
SYY.F,859121,SYSCO,USA,Hospitality and Tourism,EUR,20
SZ2.F,A0Q9SE,"SIGNET JEWELERS    DL-,18",Bermudan Islands,Department stores & Retail,EUR,21
SZ7.F,A41EY4,AMERICAS GOLD+SILVER O.N.,—,Unknown,EUR,50
SZG.DE,620200,SALZGITTER AG O.N.,Germany,Mining & Steel,EUR,30
SZL.F,909875,SOLSTAD OFFSHORE NK 1,—,Unknown,EUR,42
SZR.F,863050,SOUTHWEST GAS HLDGS  DL 1,USA,Energy & Water,EUR,33
SZU.DE,729700,SUEDZUCKER AG  O.N.,Germany,Food,EUR,18
T0J2.F,A3EXL9,"MFE-MEDIAFOREU. B EO -,60",—,Unknown,EUR,49
T12.DE,A3D5X7,CRANE CO.,—,Unknown,EUR,28
T2T.DE,A3E3UN,T1 ENERGY INC.       O.N.,—,Unknown,EUR,34
T2V1.F,A14S5W,TRYG AS NAM.,Denmark,Banking & Finance,EUR,15
T5R.F,A0J3MX,"TECNICAS REUNIDAS EO -,10",Spain,Machinery & Equipment,EUR,22
T5X.F,A2PGGB,"TRONOX HLDGS PLC  DL -,01",—,Unknown,EUR,50
T5Z.SG,A0ESPU,TERNIUM S.A. ADR/10 O.N.,—,Unknown,EUR,23
T6A.F,A1JRLK,"TRIPADVISOR INC. DL -,001",USA,Hospitality and Tourism,EUR,28
T6O.SG,886676,"TANGER FACT.OUTLET DL-,01",USA,Investments & Holdings,EUR,29
T70.F,877428,TREDEGAR CORP.,USA,Various services,EUR,35
T77.F,A12HU0,"LENDINGTREE        DL-,01",—,Unknown,EUR,30
T7D.DE,A0JEP3,"TRANSDIGM GROUP    DL-,01",USA,Aircraft & Space,EUR,9
T7U.F,A2QQFU,RILEY EXPL. PERMIAN INC.,—,Unknown,EUR,33
T7W.F,A1JASU,TREASURY WINE ESTATES ADR,—,Unknown,EUR,50
T8F.F,A1W44J,TOKYU FUDOSAN HOLDINGS,—,Unknown,EUR,50
T8Z.F,A3EXMR,WAYSTAR HOLDING CORP.O.N.,—,Unknown,EUR,31
